Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;59.011508829590774;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6484972268146786;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.42054865318632867;;ρ -;корреляционное отношение
ρ =;;0.7612170168970681;;;(оценка эффективности метода прогнозирования)
Модель:;;LassoLars_GridSearchCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;66.05469287991933;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7258971343102335;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.5269266495998092;;ρ -;корреляционное отношение
ρ =;;0.6878032788524571;;;(оценка эффективности метода прогнозирования)
Модель:;;QuantileRegressor;;δ50% -;погрешность (ошибка) прогнозов (см)
