Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 24.258 + 1.823*S_2802 + 0.147*H_2802 + 1.304*X2 + 0.357*X3 + 0.482*Xs
Модель:;; Lars5

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;228.92328142173432;-26.923281421734316;724.8630825139041;-0.438974707875656
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;302.12420818791446;-22.124208187914462;489.48058794218133;-0.3607274935821821
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;408.77832097013487;144.22167902986513;20799.89270219344;2.3514841459987776
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;245.86298096745324;67.13701903254676;4507.3793245765455;1.094645665801465
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;227.526225764477;52.473774235522995;2753.4969825206367;0.8555665765754942
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;261.93063251065627;-14.930632510656267;222.92378716826585;-0.243438752583596
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;224.3678420698125;9.632157930187503;92.77846639207401;0.15704897361444548
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;204.3046861447589;-31.304686144758904;979.9833746218601;-0.5104119828588644
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;270.9001283894212;53.099871610578816;2819.596365059954;0.8657748757798762
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;355.62301771906425;-35.62301771906425;1268.9993914127656;-0.5808208721635173
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;283.72349310688276;45.276506893117244;2049.962076442493;0.7382176442649971
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;242.0821540429809;156.9178459570191;24623.210379790773;2.5584907170287425
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;144.0397611962126;-17.039761196212595;290.3534616239525;-0.27782735975637707
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;203.57073147846066;-0.5707314784606581;0.32573442050588863;-0.009305577582027512
