Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, H, X2
Уравнение:;; 101.84 + 1.4*S_2802 + 0.66*H + 0.42*X2
Модель:;; Lars3

№;Год;"Hmax
фактический";Hф-Hср;(Hф-Hср)^2;"δ50%
Погрешность климатических прогнозов в долях от допустимой погрешности";"Hmax
прогнозный";Hф-Hп;(Hф-Hп)^2;"δ50%
Погрешность проверочных прогнозов в долях от допустимой погрешности"
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.71;204.70336327738303;-2.7033632773830334;7.308173009503135;-0.04
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.56;315.58868502229313;-35.588685022293134;1266.5545016159917;-0.58
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.02;405.4287012044954;147.57129879550462;21777.2882281921;2.41
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1;260.4926866763175;52.507313323682524;2757.0179524713685;0.86
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.56;227.4648535331006;52.53514646689939;2759.9416142985715;0.86
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.03;274.4862381178192;-27.486238117819198;755.493285869457;-0.45
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.19;242.86445408467048;-8.864454084670484;78.57854621923123;-0.14
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.18;241.8032300587342;-68.80323005873419;4733.884466515104;-1.12
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.28;248.7545040913608;75.24549590863921;5661.884654537041;1.23
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.22;325.4620260330394;-5.462026033039422;29.833728385600363;-0.09
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.36;261.47839694802656;67.52160305197344;4559.166878708269;1.1
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.51;222.53432652830458;176.46567347169542;31140.13391381903;2.88
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.93;171.1250868191116;-44.1250868191116;1947.0232867941363;-0.72
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.69;241.7687157683797;-38.76871576837971;1503.0133223294133;-0.63
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.33;165.840697679422;-1.840697679421993;3.3881679470295096;-0.03
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.58;248.24121014464816;-38.241210144648164;1462.3901533271417;-0.62
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.2;311.15079930110335;68.84920069889665;4740.212436876951;1.12
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;195.9501000878018;0.04989991219821377;0.0024900012373894435;0.0
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.3;342.35834337652113;-17.358343376521134;301.31208477721515;-0.28
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.35;251.9681809322566;76.03181906774341;5780.837510750071;1.24
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.8;168.90519477680382;-33.905194776803825;1149.5622328530053;-0.55
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41;236.39181118190592;-16.391811181905922;268.69147382325605;-0.27
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.45;252.94407879722988;20.055921202770122;402.23997529172414;0.33
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;273.4050861862653;-77.4050861862653;5991.547367503158;-1.26
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.56;272.5966946599901;7.403305340009922;54.80892995741943;0.12
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.74;282.66165570498765;-82.66165570498765;6832.949323889918;-1.35
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.8;162.4853274338257;-27.485327433825688;755.443224144611;-0.45
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.46;209.79058304884614;-53.790583048846145;2893.426824734814;-0.88
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.23;297.46663477090885;23.533365229091146;553.8192790057961;0.38
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.82;238.40449563993036;-43.40449563993036;1883.9502417567337;-0.71
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.0;200.75822280696414;-16.75822280696414;280.83803164785314;-0.27
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.91;297.3461555330406;3.653844466959413;13.350579388729916;0.06
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.13;161.97358419906124;-46.973584199061236;2206.5176125062953;-0.77
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.29;210.43861888083205;52.56138111916795;2762.698785154425;0.86
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8;241.28856061090912;-45.288560610909116;2051.053722207989;-0.74
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7;194.67255414399557;-53.67255414399557;2880.743068340136;-0.88
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.07;217.00614193971558;-37.006141939715576;1369.454541262376;-0.6
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

