Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; 
Уравнение:;; 
Модель:;; ARDRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;282.0659263330892;-1.0659263330891804;1.1361989475729464;-0.037249327999306824
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;291.96652470782016;0.03347529217984402;0.001120595186525926;0.00116981080171449
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;281.0;-6.0;36.0;-0.2096729962080243
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;231.42919434008243;59.57080565991757;3548.680886971667;2.0817315515401416
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;198.0;-30.0;900.0;-1.0483649810401214
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;259.9442493549469;-64.94424935494692;4217.755524277523;-2.269509224788795
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;182.9427379586253;-16.942737958625287;287.05636953464216;-0.5920724386253982
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;200.0;-2.0;4.0;-0.0698909987360081
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;280.2277371984562;5.772262801543775;33.31901785008599;0.20171460608330127
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;292.0;-15.0;225.0;-0.5241824905200607
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;213.01965662477684;-6.019656624776843;36.23626588021973;-0.21035990677674055
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;292.0;0.0;0.0;0.0
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;198.0;18.0;324.0;0.6290189886240729
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;200.18648310920904;-2.1864831092090355;4.7807083868564115;-0.07640774411101588
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;286.1133894313406;9.886610568659421;97.74506853632816;0.34549254337878993
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;270.2787125824419;-50.278712582441926;2527.948938947804;-1.7570147187737817
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;235.07864597544952;43.92135402455048;1929.0853393498967;1.534853649306811
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;270.3566806655579;-34.35668066555792;1180.3815063551212;-1.200611362484971
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;196.28070254468227;30.71929745531773;943.6752361482903;1.0735011898103342
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;212.75649337882535;20.243506621174646;409.7995603215417;0.7074194478364444
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;292.0;29.0;841.0;1.0134194816721174
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;281.0;-39.0;1521.0;-1.362874475352158
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;232.48859560785507;2.511404392144925;6.307152020884821;0.08776228059850308
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;281.0;0.0;0.0;0.0
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;221.91570536863765;-21.915705368637646;480.2981418049329;-0.7658552681090898
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;266.20659915103874;0.7934008489612552;0.6294849071324404;0.027725788865949418
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;280.29551731207323;-14.29551731207323;204.36181521978543;-0.49956399119434597
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;200.0;0.0;0.0;0.0
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;200.0;12.0;144.0;0.4193459924160486
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;266.413071405301;14.586928594698975;212.7784858268466;0.5097475039871732
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;70.0;;Pм -;обеспеченность метода в %
S =;;26.33797364883974;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6203453143710246;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3848283090620853;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7843288155728532;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
