Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; 
Уравнение:;; 
Модель:;; Lars7

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;281.0;0.0;0.0;0.0
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;291.41786818129754;0.5821318187024644;0.33887745434583894;0.02034288710256202
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;281.0;-6.0;36.0;-0.2096729962080243
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;215.16230956639433;75.83769043360567;5751.355290303405;2.650185963118454
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;198.0;-30.0;900.0;-1.0483649810401214
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;233.34587864417603;-38.345878644176025;1470.406408993875;-1.3400158779256133
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;198.0;-32.0;1024.0;-1.1182559797761296
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;219.81512585754763;-21.815125857547628;475.8997161806431;-0.7623404668678594
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;238.00394307416008;47.99605692583992;2303.6214804284664;1.6772461769686253
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;292.0;-15.0;225.0;-0.5241824905200607
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;217.56555254939417;-10.56555254939417;111.63090067400964;-0.3692185099374675
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;283.90040386596905;8.099596134030946;65.60345753440905;0.28304443158286646
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;204.52164185135936;11.478358148640638;131.75270578846494;0.4011169574290455
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;224.51112956866567;-26.511129568665666;702.839991006579;-0.9264446615868795
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;281.0;15.0;225.0;0.5241824905200607
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;266.06288157142563;-46.062881571425635;2121.7890586631834;-1.6096903988426998
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;217.34491636644208;61.65508363355792;3801.349337861022;2.154567686150735
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;268.89742304865086;-32.897423048650865;1082.240443241905;-1.1496168763555907
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;200.52799199992037;26.472008000079626;700.7672075562797;0.9250775388365807
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;234.0192099851637;-1.0192099851637124;1.0387889938574149;-0.03561680189240193
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;291.11837565787243;29.881624342127566;892.9114733240307;1.0442282845627533
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;281.0;-39.0;1521.0;-1.362874475352158
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;243.1415903457591;-8.141590345759113;66.28549335815799;-0.28451194028227295
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;281.0;0.0;0.0;0.0
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;229.62142176783428;-29.621421767834278;877.4286275479263;-1.0351353756672341
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;239.69474089706722;27.30525910293278;745.5771746782934;0.9541959147247243
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;269.9039740238556;-3.9039740238555964;15.241013178939257;-0.13642632178334996
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;208.96817846988552;-8.968178469885515;80.4282250677181;-0.3133974750515318
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;208.09702614334168;3.9029738566583205;15.233204925758324;0.13639137044118968
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;228.8367703425961;52.16322965740389;2721.0025282910606;1.8228701090258577
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;60.0;;Pм -;обеспеченность метода в %
S =;;31.10922992266306;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7327239852814209;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5368844386066879;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6805259446878658;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
