Predictors;Equations;Method;Criterion;Correlation;Pm
;;ARDRegression;0.6203453143710246;0.7843288155728532;70.0
;;Ridge;0.62915708323009;0.7772781771164077;70.0
;;BayesianRidge;0.6365208433631175;0.7712594997562789;66.66666666666666
;;BayesianRidgeCV;0.63657108449871;0.7712180329713098;66.66666666666666
;;QuantileRegressor;0.6574515498363034;0.7534968212393751;66.66666666666666
;;ElasticNetCV;0.6701557896477904;0.7422204642837238;66.66666666666666
;;LassoCV;0.6710048172857283;0.7414529891903777;66.66666666666666
;;LassoLarsCV;0.6746584368443539;0.7381300654997959;66.66666666666666
;;Lars3;0.7227075814362675;0.6911539276706318;53.333333333333336
;;LarsCV;0.7240979398675783;0.6896971607013682;53.333333333333336
;;OMP6;0.7244711706607786;0.6893051014473932;60.0
;;Lars4;0.7248709140450212;0.6888847203789147;53.333333333333336
;;Lars7;0.7327239852814209;0.6805259446878658;60.0
;;Lars6;0.7389318112966655;0.6737802150952705;53.333333333333336
;;OMP7;0.740307068783549;0.6722688776889122;60.0
;;OMP5;0.740639823318353;0.6719022638114556;63.33333333333333
;;Lars5;0.7415397692063572;0.6709089138514873;53.333333333333336
;;OMP3;0.7432649532592805;0.6689971668523563;60.0
;;OMPCV;0.7561430583428598;0.6544063533615078;60.0
;;OMP4;0.7561430583428598;0.6544063533615078;60.0
;;HuberRegressorCV;0.9498075739156318;0.3128347367740701;53.333333333333336
;;Lars2;0.9916080428079316;0.12928066150288445;33.33333333333333
;;OMP1;1.002529183783226;0;30.0
;;Lars1;1.0063612326390092;0;33.33333333333333
;;OMP2;1.025343763428951;0;46.666666666666664
;;PassiveAggressiveRegressor;1.0586151545326872;0;53.333333333333336
;;RidgeCV;1.3902763834511318;0;23.333333333333332
;;LinearRegression;1.4746674783311926;0;23.333333333333332
;;TheilSenRegressor;1.522727744673093;0;13.333333333333334
;;SGDRegressor;2.1320047164970166;0;6.666666666666667
