Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; S_2802, X, X2, X3
Уравнение:;; 201.351 + 1.089*S_2802 + 0.169*X + 0.217*X2 + 0.126*X3
Модель:;; LassoLars

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.17512173112728782;250.27959606057806;30.720403939421942;943.7432182012512;0.6259527729422699
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.4361522360151328;344.3184265896075;-33.3184265896075;1110.1175504070638;-0.6788895600124295
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.164923435583899;389.63645305080706;104.36354694919294;10891.7499318164;2.1264906456229142
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.373438985633511;307.5504174724417;49.44958252755828;2445.261212149797;1.0075747495052358
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.06938785572968043;280.1903555043773;12.809644495622706;164.08699210423708;0.2610067402841121
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.41963131798425607;345.9486816072479;-76.94868160724792;5921.099601093614;-1.567890862414715
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.04901205682493307;249.8613837283615;42.13861627163851;1775.662981288398;0.858607971275221
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.8271472960792031;291.77677646970176;-42.77677646970176;1829.85260513883;-0.8716109951399714
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.4753179801572478;314.70850154147683;47.291498458523165;2236.4858264524987;0.9636020624950374
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.312311588919269;365.78064673789004;-11.780646737890038;138.7836375629592;-0.24004008889911532
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.4549421812525005;314.51660964389566;46.48339035610434;2160.7055789979736;0.9471362143068545
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.1273435451091633;272.0673852959598;121.93261470404019;14867.562528563918;2.4844744371395633
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.090446828173539;240.50385844608275;-53.503858446082745;2862.66286861846;-1.0901838603254503
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.9086504916981926;270.6747703905765;-25.674770390576498;659.1938346088236;-0.5231439584039483
