Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; S_2802, H_2802, X, X2, X3
Уравнение:;; 113.763 + 1.321*S_2802 + 0.264*H_2802 + 0.137*X + 0.318*X2 + 0.253*X3
Модель:;; QuantileRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.17512173112728782;238.8713838462229;42.1286161537771;1774.820299032289;0.8584042108846531
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.4361522360151328;343.14937598179705;-32.14937598179705;1033.582376018949;-0.6550692199182112
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.164923435583899;403.84580636082603;90.15419363917397;8127.778630729676;1.8369637200114617
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.373438985633511;287.21990613336357;69.78009386663643;4869.261500036591;1.4218251601809782
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.06938785572968043;274.98090195036036;18.019098049639638;324.687894522527;0.36715351830438253
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.41963131798425607;344.68983547344277;-75.68983547344277;5728.951193996835;-1.5422408667402825
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.04901205682493307;246.11132044639407;45.888679553605925;2105.7709111735303;0.9350185065886659
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.8271472960792031;272.84631823143786;-23.846318231437863;568.6468931950058;-0.48588778490238843
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.4753179801572478;300.65439160949217;61.345608390507834;3763.283668801545;1.2499657802543696
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.312311588919269;368.39175494088073;-14.39175494088073;207.1226102783649;-0.2932435045617899
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.4549421812525005;301.04755862779274;59.95244137220726;3594.2952264879486;1.2215788892487507
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.1273435451091633;247.45575850101386;146.54424149898614;21475.214716513172;2.9859559954320734
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.090446828173539;218.85782809544978;-31.857828095449776;1014.921210959229;-0.649128698814895
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.9086504916981926;270.8945266642584;-25.89452666425842;670.5265111659904;-0.5276216680445479
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.3569180676026342;220.34755833690542;2.652441663094578;7.03544677611993;0.05404561793378875
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;266.2512511745276;-14.251251174527624;203.09816003947498;-0.2903806280732194
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.0865919472996683;318.62854334764427;73.37145665235573;5383.3706512885165;1.4950020460967879
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.1939116763646556;234.74826601120645;-3.7482660112064536;14.049498090765539;-0.07637391448584219
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.1289293987765427;376.0747838247928;-31.074783824792803;965.6421897576045;-0.633173546222474
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.6383243713952267;322.00538494848746;47.99461505151254;2303.483073942874;0.97792862480038
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.8663130402213182;231.10175942291983;-33.10175942291983;1095.7264768928615;-0.6744747933947401
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.5215103125079928;281.9324193717349;-17.93241937173491;321.57166452377345;-0.3653873709940664
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.0474262031575534;306.92935676372787;34.07064323627213;1160.808730533336;0.6942165751376715
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;294.3754456388846;-40.37544563888463;1630.1766105385277;-0.8226819610274717
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.1493051976812902;285.862383093654;60.13761690634601;3616.5329671744335;1.225351988694441
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07324273660355105;326.0814137823823;-40.0814137823823;1606.5197307945457;-0.8166908270477907
