Predictors;Equations;Method;Criterion;Correlation;Pm;R2;Criterion_t;Correlation_t;Pm_t;R2_t;Group;Augmentation;Data size;Normalization;Equations
;;StackingRegressor;0.3293019556568428;0.9442246671214318;91.8918918918919;0.8915602220005787;0.24482068285548805;0.9695683747143223;98.57142857142858;0.9400628332461726;0;Spline 1;770;none;
;;BaggingRegressor;0.33334934559019047;0.9428033802413904;91.8918918918919;0.8888782137945918;0.25281369142610055;0.9675149804667152;97.14285714285714;0.9360852374275084;0;Spline 1;770;none;
;;ExtraTreesRegressor;0.3388086829493031;0.9408552898071831;91.8918918918919;0.8852086763581586;0.23332744283008516;0.9723982231690745;98.57142857142858;0.9455583044223733;0;Spline 1;770;none;
;;StackingRegressorRidge;0.3406544274039501;0.9401885774088552;91.8918918918919;0.883954561090087;0.2256572899731761;0.9742067478117579;97.14285714285714;0.949078787481962;0;Spline 1;770;none;
;;VotingRegressor;0.3599740203976398;0.932962327556027;94.5945945945946;0.8704187046387596;0.28303046160251305;0.959110920490987;97.14285714285714;0.9198937578050684;0;Spline 1;770;none;
;;KNeighborsRegressor;0.36325132127409326;0.9316911921836685;91.8918918918919;0.8680484775926255;0.4132594969644924;0.9106133033119244;92.85714285714286;0.8292165881686547;0;Spline 1;770;none;
;;HistGradientBoostingRegressor;0.37480693384503244;0.9271028865998021;94.5945945945946;0.8595197623416855;0.3007251138806744;0.9537108607337212;95.71428571428572;0.9095644058814554;0;Spline 1;770;none;
;;RandomForestRegressor;0.4072337592815929;0.9133239651412755;89.1891891891892;0.8341606653013817;0.29697997476686117;0.9548837073630875;94.28571428571428;0.9118028945874745;0;Spline 1;770;none;
;;AdaBoostRegressor;0.4318768289199767;0.9019325942896316;91.8918918918919;0.8134824046420251;0.44159214355370396;0.8972159042012379;94.28571428571428;0.804996378751645;0;Spline 1;770;none;
;;MLPRegressor;0.658715469227687;0.7523921388479203;70.27027027027027;0.5660939306001482;0.4614726678079319;0.8871544267297719;85.71428571428571;0.7870429768662301;0;Spline 1;770;none;
;;NuSVR;0.6831574330767803;0.7302711288500624;64.86486486486487;0.5332959216319444;0.4649032572598546;0.8853614862807041;85.71428571428571;0.7838649613891775;0;Spline 1;770;none;
;;SVR;0.692133551154989;0.7217694558275407;64.86486486486487;0.5209511473655842;0.4710284867274301;0.8821179993012653;84.28571428571429;0.7781321646912672;0;Spline 1;770;none;
S_2802, Smax, H_2802, X, X1, X3, Xs;61.12 + 1.527*S_2802 - 0.085*Smax + 0.317*H_2802 + 1.267*X + 1.075*X1 + 0.152*X3 - 0.792*Xs;LassoLarsCV;0.7511184794155001;0.660167425643334;54.054054054054056;0.43582102988054683;0.6245728265730726;0.7809665705435301;68.57142857142857;0.6099087843065227;0;Spline 1;770;none;61.12 + 1.527*S_2802 - 0.085*Smax + 0.317*H_2802 + 1.267*X + 1.075*X1 + 0.152*X3 - 0.792*Xs
S_2802, Smax, H_2802, X, X1, X3, Xs;60.399 + 1.533*S_2802 - 0.093*Smax + 0.32*H_2802 + 1.275*X + 1.082*X1 + 0.152*X3 - 0.799*Xs;LassoCV;0.7528944627878781;0.6581412674368265;54.054054054054056;0.4331499279033525;0.626878291731071;0.7791171974461443;68.57142857142857;0.6070236073563342;0;Spline 1;770;none;60.399 + 1.533*S_2802 - 0.093*Smax + 0.32*H_2802 + 1.275*X + 1.082*X1 + 0.152*X3 - 0.799*Xs
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;57.864 + 1.543*S_2802 - 0.104*Smax + 0.328*H_2802 + 1.326*X + 1.13*X1 - 0.028*X2 + 0.152*X3 - 0.846*Xs;Ridge;0.7647016903285198;0.6443844541954009;54.054054054054056;0.4152313248087046;0.6396913857768008;0.7686318565886767;68.57142857142857;0.5907949309629561;0;Spline 1;770;none;57.864 + 1.543*S_2802 - 0.104*Smax + 0.328*H_2802 + 1.326*X + 1.13*X1 - 0.028*X2 + 0.152*X3 - 0.846*Xs
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;56.798 + 1.54*S_2802 - 0.099*Smax + 0.33*H_2802 + 1.36*X + 1.167*X1 - 0.054*X2 + 0.152*X3 - 0.878*Xs;RidgeCV;0.7737999328746628;0.6334300781326755;54.054054054054056;0.4012336638831675;0.6484708759673442;0.761239464966278;68.57142857142857;0.5794855230221453;0;Spline 1;770;none;56.798 + 1.54*S_2802 - 0.099*Smax + 0.33*H_2802 + 1.36*X + 1.167*X1 - 0.054*X2 + 0.152*X3 - 0.878*Xs
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;56.773 + 1.539*S_2802 - 0.099*Smax + 0.33*H_2802 + 1.361*X + 1.167*X1 - 0.055*X2 + 0.152*X3 - 0.879*Xs;LinearRegression;0.7740223244811041;0.6331583065907518;54.054054054054056;0.40088944120486847;0.6486846176009722;0.7610573348229951;68.57142857142857;0.5792082668878804;0;Spline 1;770;none;56.773 + 1.539*S_2802 - 0.099*Smax + 0.33*H_2802 + 1.361*X + 1.167*X1 - 0.055*X2 + 0.152*X3 - 0.879*Xs
