Predictors;Equations;Method;Criterion;Correlation;Pm
S_2802, H_2802, X, X2, X3;68.827 + 1.423*S_2802 + 0.357*H_2802 + 0.357*X + 0.737*X2 + 0.212*X3;OMP5;0.6241316665199472;0.7813191811590404;78.37837837837837
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;14.551 + 1.3*S_2802 - 0.027*Smax + 0.517*H_2802 + 0.66*X + 0.424*X1 + 0.452*X2 + 0.237*X3 - 0.137*Xs;HuberRegressor;0.6276911629530885;0.7784624614909824;78.37837837837837
S_2802, H_2802, X, X2, X3;134.06 + 1.327*S_2802 + 0.159*H_2802 + 0.273*X + 0.441*X2 + 0.183*X3;Lars5;0.6343845414606308;0.7730176282309383;78.37837837837837
S_2802, X, X3;153.402 + 1.404*S_2802 + 0.324*X + 0.311*X3;OMP3;0.6433317418252597;0.765587532526541;78.37837837837837
S_2802, X, X2, X3;136.278 + 1.422*S_2802 + 0.246*X + 0.739*X2 + 0.295*X3;OMP4;0.6437750730240666;0.765214777270315;75.67567567567568
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;75.633 + 0.78*S_2802 + 0.489*Smax + 0.134*H_2802 + 0.285*X + 0.01*X1 + 1.285*X2 + 0.288*X3 + 0.151*Xs;TheilSenRegressor;0.6533520442320928;0.7570542294299303;75.67567567567568
S_2802, H_2802, X, X2, X3;113.763 + 1.321*S_2802 + 0.264*H_2802 + 0.137*X + 0.318*X2 + 0.253*X3;QuantileRegressor;0.6534610419638344;0.7569601486442599;75.67567567567568
S_2802, X, X2, X3;186.477 + 1.249*S_2802 + 0.206*X + 0.202*X2 + 0.159*X3;Lars4;0.654824747841869;0.7557807549903826;83.78378378378379
S_2802, X, X3;205.4 + 1.184*S_2802 + 0.191*X + 0.107*X3;Lars3;0.6655070906048757;0.7463915275206665;78.37837837837837
S_2802, X;200.481 + 1.407*S_2802 + 0.305*X;OMP2;0.6731335400410913;0.7395209512054061;62.16216216216216
S_2802;224.655 + 1.529*S_2802;OMP1;0.6941086159177009;0.719870286446672;72.97297297297297
S_2802, X, X3;228.596 + 1.086*S_2802 + 0.132*X + 0.016*X3;Lasso;0.6945727168405124;0.7194225052226191;70.27027027027027
S_2802, X, X3;228.596 + 1.086*S_2802 + 0.132*X + 0.016*X3;ElasticNet;0.6945727168405124;0.7194225052226191;70.27027027027027
S_2802, X, X3;228.597 + 1.086*S_2802 + 0.132*X + 0.016*X3;LassoLars;0.6945733002617251;0.7194219419530763;70.27027027027027
S_2802, X;232.769 + 1.069*S_2802 + 0.121*X;Lars2;0.7009166051653367;0.7132432352315018;70.27027027027027
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;42.8 + 1.485*S_2802 - 0.063*Smax + 0.392*H_2802 + 1.281*X + 1.089*X1 + 0.039*X2 + 0.182*X3 - 0.83*Xs;BayesianRidge;0.7390693176386827;0.6736293815779505;56.75675675675676
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;0.099 + 0.508*S_2802 + 0.415*Smax + 0.505*H_2802 + 0.374*X + 0.176*X1 + 0.236*X2 + 0.301*X3 + 0.286*Xs;SGDRegressor;0.7470571350299889;0.6647598340760255;67.56756756756756
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;41.12 + 1.483*S_2802 - 0.058*Smax + 0.395*H_2802 + 1.331*X + 1.143*X1 + 0.002*X2 + 0.181*X3 - 0.877*Xs;Ridge;0.7518110463273326;0.6593786094651549;54.054054054054056
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;42.996 + 1.444*S_2802 - 0.008*Smax + 0.385*H_2802 + 1.328*X + 1.15*X1 - 0.002*X2 + 0.175*X3 - 0.881*Xs;ARDRegression;0.7540611887756685;0.6568041744555416;56.75675675675676
S_2802;253.968 + 0.846*S_2802;Lars1;0.7587906938399871;0.6513345399576403;59.45945945945946
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;38.525 + 1.477*S_2802 - 0.047*Smax + 0.4*H_2802 + 1.411*X + 1.231*X1 - 0.059*X2 + 0.179*X3 - 0.953*Xs;LinearRegression;0.7733358650506245;0.6339965613679639;54.054054054054056
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;0.037 + 1.494*S_2802 + 0.056*Smax + 0.362*H_2802 + 1.123*X + 0.997*X1 + 0.136*X2 + 0.17*X3 - 0.723*Xs;PassiveAggressiveRegressor;0.9728269787337028;0.23153330094795363;45.94594594594595
