Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567568;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;62.17211099037185;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6832301420880335;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4668034270576344;;ρ -;корреляционное отношение
ρ =;;0.7302031038980631;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP3;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594595;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;62.904977107650666;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.691283853204863;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.47787336570176253;;ρ -;корреляционное отношение
ρ =;;0.7225833061303295;;;(оценка эффективности метода прогнозирования)
Модель:;;ARDRegression;;δ50% -;погрешность (ошибка) прогнозов (см)
