Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Михалишки
Предикторы:;; S_2802
Уравнение:;; 230.185 + 0.043*S_2802
Модель:;; Lars1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;260.0;28.133333333333326;791.484444444444;0.46730226547017717;233.6814983992673;26.318501600732702;692.6635265077698;0.4371574202062635
2.0;1986.0;284.0;52.133333333333326;2717.8844444444435;0.8659487478617977;233.9373086669792;50.06269133302081;2506.2730635053167;0.8315548249569255
3.0;1987.0;369.0;137.13333333333333;18805.55111111111;2.27782170633212;233.59622831002997;135.40377168997003;18334.18138786953;2.2490932202818597
4.0;1988.0;371.0;139.13333333333333;19358.08444444444;2.311042246531422;231.2086658113855;139.7913341886145;19541.617114232904;2.3219718184634437
5.0;1989.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;230.18542474053785;-97.18542474053785;9445.006781998747;-1.614276154689624
6.0;1991.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;230.52650509748707;-41.526505097487075;1724.45062561162;-0.6897664659637882
7.0;1992.0;136.0;-95.86666666666667;9190.417777777779;-1.5923712268865284;230.27069482977515;-94.27069482977515;8886.963903688596;-1.5658617036043245
8.0;1993.0;130.0;-101.86666666666667;10376.81777777778;-1.6920328474844337;231.0381256329109;-101.03812563291089;10208.702831411885;-1.6782705571251062
9.0;1994.0;416.0;184.13333333333333;33905.084444444445;3.05850440101571;232.57298723918234;183.42701276081766;33645.46901035716;3.046772225529285
10.0;1996.0;270.0;38.133333333333326;1454.1511111111106;0.6334049664666858;235.0031847824455;34.99681521755451;1224.7770753716552;0.5813065533911517
11.0;1998.0;189.0;-42.866666666666674;1837.5511111111118;-0.7120269116050333;230.18542474053785;-41.185424740537854;1696.2392110585076;-0.6841010291091764
12.0;1999.0;328.0;96.13333333333333;9241.617777777776;1.5968006322464352;232.95670264075022;95.04329735924978;9033.228372918777;1.5786948402985714
13.0;2001.0;149.0;-82.86666666666667;6866.884444444446;-1.3764377155910674;230.99549058829223;-81.99549058829223;6723.260476814719;-1.3619672456249132
14.0;2003.0;264.0;32.133333333333326;1032.5511111111107;0.5337433458687806;231.3792059898601;32.62079401013989;1064.1162018519785;0.5418401993734963
15.0;2004.0;302.0;70.13333333333333;4918.684444444443;1.164933609655513;233.12724281922482;68.87275718077518;4743.45668168202;1.1439950992803436
16.0;2005.0;185.0;-46.866666666666674;2196.484444444445;-0.7784679920036367;232.27454192685178;-47.27454192685178;2234.882314393667;-0.7852429102422768
17.0;2006.0;248.0;16.133333333333326;260.2844444444442;0.267979024274367;232.31717697147045;15.682823028529555;245.95093814417692;0.2604959264289003
18.0;2007.0;192.0;-39.866666666666674;1589.3511111111118;-0.6621961013060808;232.74352741765696;-40.74352741765696;1660.0350264333647;-0.6767609952198121
19.0;2008.0;164.0;-67.86666666666667;4605.884444444446;-1.1272836640963046;230.18542474053785;-66.18542474053785;4380.510448085401;-1.0993577816004476
20.0;2009.0;134.0;-97.86666666666667;9577.884444444446;-1.6255917670858302;231.7202863468093;-97.7202863468093;9549.254363702405;-1.623160350435726
21.0;2010.0;439.0;207.13333333333333;42904.217777777776;3.4405406133076797;233.16987786384348;205.83012213615652;42366.03917858511;3.4188939233256836
22.0;2011.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;233.25514795308078;-61.25514795308078;3752.1931507538166;-1.0174645524947468
23.0;2012.0;207.0;-24.866666666666674;618.3511111111114;-0.413042049811318;232.0187316591399;-25.01873165913989;625.9369338320486;-0.41556789040899944
24.0;2013.0;320.0;88.13333333333333;7767.484444444443;1.4639184714492284;233.89467362236056;86.10532637763944;7414.127230599811;1.4302327281511822
25.0;2015.0;123.0;-108.86666666666667;11851.951111111113;-1.8083047381819897;230.27069482977515;-107.27069482977515;11507.00196926275;-1.7817952148997855
26.0;2017.0;238.0;6.133333333333326;37.61777777777768;0.10187632327785844;230.18542474053785;7.814575259462146;61.06758648579786;0.12980220577371537
27.0;2018.0;202.0;-29.866666666666674;892.0177777777782;-0.4960934003095723;231.67765130219067;-29.677651302190668;880.7629868144195;-0.49295380405264183
28.0;2019.0;133.0;-98.86666666666667;9774.61777777778;-1.642202037185481;230.44123500824978;-97.44123500824978;9494.794279932961;-1.6185252323305832
29.0;2021.0;172.0;-59.866666666666674;3584.0177777777785;-0.9944015032990978;230.22805978515652;-58.22805978515652;3390.5069463437617;-0.9671838004100676
30.0;2023.0;237.0;5.133333333333326;26.351111111111035;0.08526605317820758;230.9528555436736;6.047144456326407;36.5679560756792;0.10044470275118793
Сумма;;6956.0
Средний;;231.86666666666667
Высший;;439.0
Низший;;123.0

σ = ;;89.32302222188059;;σ -;среднеквадратическое отклонение (см)
δдоп =;;60.20371697754752;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;50.0;;Pк -;климатическая обеспеченность в %
Pм =;;46.666666666666664;;Pм -;обеспеченность метода в %
S =;;88.48729454371642;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.9906437594992229;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.9813750582347541;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.13647322728376388;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
