Predictors;Equations;Method;Criterion;Correlation;Pm
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum; - 88.871 + 1.111*S_2802 + 0.418*H_2802 + 0.625*X2 + 0.249*X3 + 0.452*Xs + 1.491*L_2802 + 0.598*Y_sum;Lars7;0.5574108483861306;0.830236801220865;70.0
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum; - 88.871 + 1.111*S_2802 + 0.418*H_2802 + 0.625*X2 + 0.249*X3 + 0.452*Xs + 1.491*L_2802 + 0.598*Y_sum;Lars8;0.5574108483861306;0.830236801220865;70.0
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum; - 88.871 + 1.111*S_2802 + 0.418*H_2802 + 0.625*X2 + 0.249*X3 + 0.452*Xs + 1.491*L_2802 + 0.598*Y_sum;Lars9;0.5574108483861306;0.830236801220865;70.0
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum; - 88.871 + 1.111*S_2802 + 0.418*H_2802 + 0.625*X2 + 0.249*X3 + 0.452*Xs + 1.491*L_2802 + 0.598*Y_sum;Lars10;0.5574108483861306;0.830236801220865;70.0
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum; - 88.871 + 1.111*S_2802 + 0.418*H_2802 + 0.625*X2 + 0.249*X3 + 0.452*Xs + 1.491*L_2802 + 0.598*Y_sum;Lars11;0.5574108483861306;0.830236801220865;70.0
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum; - 88.871 + 1.111*S_2802 + 0.418*H_2802 + 0.625*X2 + 0.249*X3 + 0.452*Xs + 1.491*L_2802 + 0.598*Y_sum;Lars12;0.5574108483861306;0.830236801220865;70.0
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum; - 88.871 + 1.111*S_2802 + 0.418*H_2802 + 0.625*X2 + 0.249*X3 + 0.452*Xs + 1.491*L_2802 + 0.598*Y_sum;Lars13;0.5574108483861306;0.830236801220865;70.0
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum; - 88.871 + 1.111*S_2802 + 0.418*H_2802 + 0.625*X2 + 0.249*X3 + 0.452*Xs + 1.491*L_2802 + 0.598*Y_sum;Lars14;0.5574108483861306;0.830236801220865;70.0
S_2802, H_2802, X2, X3, Xs, L_2802; - 59.883 + 1.003*S_2802 + 0.418*H_2802 + 0.498*X2 + 0.346*X3 + 0.398*Xs + 1.405*L_2802;Lars6;0.5619674789452856;0.8271593272205059;73.33333333333333
S_2802, H_2802, X3, Xs, L_2802;20.58 + 0.911*S_2802 + 0.216*H_2802 + 0.373*X3 + 0.225*Xs + 1.135*L_2802;Lars5;0.5867068650670791;0.8097993915057977;76.66666666666667
S_2802, H_2802, X3, L_2802;99.65 + 0.789*S_2802 + 0.03*H_2802 + 0.351*X3 + 0.793*L_2802;Lars4;0.6683312598622378;0.7438637826181309;66.66666666666666
S_2802, X3, L_2802;108.13 + 0.771*S_2802 + 0.34*X3 + 0.757*L_2802;Lars3;0.678917809886672;0.7342142789531436;66.66666666666666
S_2802, L_2802;210.645 + 0.362*S_2802 + 0.101*L_2802;Lars2;0.9059454296827484;0.4233944714293521;50.0
S_2802;218.698 + 0.271*S_2802;Lars1;0.9439387392180789;0.3301206697608976;50.0
