Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Уравнение:;; 0.01 + 1.071*S_2802 + 0.963*Smax + 0.104*H_2802 + 0.43*X + 0.39*X1 + 0.896*X2 + 0.308*X3 + 0.043*Xs
Модель:;; PassiveAggressiveRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;160.45422972512125;41.54577027487875;1726.0510277329986;0.6773892856597123
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;318.36141236960276;-38.36141236960276;1471.5979589907117;-0.625469441293653
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;395.4385445260939;157.5614554739061;24825.612251055696;2.5689845455942826
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;264.6115908314103;48.3884091685897;2341.438141866856;0.7889561248727267
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;215.035632794855;64.96436720514501;4220.36900636492;1.059221335969245
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;266.76633227473303;-19.76633227473303;390.7078915951527;-0.3222831496709565
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;145.95273906338033;88.04726093661967;7752.320158441191;1.4355798627764196
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;206.9741824657927;-33.974182465792694;1154.2450742189758;-0.5539371887706132
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;264.21950989616073;59.78049010383927;3573.7069970552247;0.9747000289055386
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;351.8692070983692;-31.869207098369202;1015.6463610787459;-0.51961630000056
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;244.37189519721028;84.62810480278972;7161.916122511961;1.3798317152338393
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;199.718934977529;199.281065022471;39712.94287649032;3.249208219944895
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;174.28070028518593;-47.28070028518593;2235.4646194575807;-0.7708953180978548
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;205.50129322096984;-2.501293220969842;6.256467777269687;-0.04078271306484249
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;133.77633661407458;30.22366338592542;913.4698284657288;0.4927862840321685
