Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, X, X1, X3
Уравнение:;; 34.625 + 2.054*S_2802 + 0.539*X + 0.818*X1 + 0.416*X3
Модель:;; OMP4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;154.71167289673596;47.28832710326404;2236.1858802252964;0.771019670705006
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;342.5315254982739;-62.53152549827388;3910.191681141276;-1.0195547009535244
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;424.44893944360723;128.55106055639277;16525.37517017336;2.0959801805322877
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;261.0433751239225;51.95662487607751;2699.4908685134365;0.8471346367448834
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;228.36286140665317;51.63713859334683;2666.394082108509;0.8419255243995077
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;278.9162790235262;-31.916279023526215;1018.6488667075795;-0.5203837913130516
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;162.08183616637348;71.91816383362652;5172.222289200346;1.1726005632557888
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;232.01118446491245;-59.011184464912446;3482.319891951924;-0.9621567689356607
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;286.2055183561804;37.79448164381961;1428.4228427250173;0.6162258336576428
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;387.3225574936672;-67.3225574936672;4532.326747488126;-1.097670805660691
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;267.4773314643011;61.52266853569893;3785.0387437534787;1.0031056402503535
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;214.29669730104885;184.70330269895115;34115.31002790038;3.0115228926176716
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;165.16890396176524;-38.16890396176524;1456.8652296424582;-0.622330658885582
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;209.112808877918;-6.112808877918013;37.36643237795328;-0.09966721550210361
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;140.32627660171582;23.67372339828418;560.445179538468;0.3859917983363504
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;231.15340044382143;-21.153400443821425;447.46635033666445;-0.34489881210791573
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;289.89491067070577;90.10508932929423;8118.927123040093;1.4691320365765759
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;140.24674782884924;55.75325217115076;3108.425127659927;0.909037319841384
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;408.03466385078036;-83.03466385078036;6894.755400812091;-1.353851216591473
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;284.9206034324717;43.079396567528306;1855.8344086223697;0.7023945271553791
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;141.5224860441553;-6.5224860441553005;42.54282419620066;-0.10634685872817642
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;278.11031188650827;-58.11031188650827;3376.8083475472645;-0.9474683559319279
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;286.8154430476871;-13.815443047687097;190.86646660388575;-0.2252559775694883
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;261.035684265593;-65.03568426559298;4229.640227893898;-1.0603841357515713
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;284.54481835092344;-4.5448183509234354;20.655373842890416;-0.074101677157896
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;282.9452989266805;-82.9452989266805;6879.922614036384;-1.3523941526906587
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;183.32368639888287;-48.32368639888287;2335.178667177577;-0.7879008426996545
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;167.1559768907309;-11.155976890730898;124.45582038652184;-0.18189430998269093
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;281.29118391505443;39.70881608494557;1576.7900748680318;0.6474383886544194
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;233.9862109045363;-38.98621090453631;1519.9246406929856;-0.6356565633631115
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;162.73347053246684;21.26652946753316;452.2652755934563;0.3467433413596892
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;370.1945424609472;-69.19454246094722;4787.884706379828;-1.1281928672655586
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;169.06231326292408;-54.06231326292408;2922.7337153385365;-0.8814671510477997
