Predictors;Equations;Method;Criterion;Correlation;Pm
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;39.369 + 1.865*S_2802 + 0.071*Smax + 0.143*H_2802 - 0.956*X - 0.96*X1 + 2.034*X2 + 0.326*X3 + 1.354*Xs;<class 'sklearn.neighbors._regression.KNeighborsRegressor'>;0.3100740374259825;0.9507124125172398;95.0
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;39.369 + 1.865*S_2802 + 0.071*Smax + 0.143*H_2802 - 0.956*X - 0.96*X1 + 2.034*X2 + 0.326*X3 + 1.354*Xs;BaggingRegressor;0.3632806273036496;0.9316797657059355;95.0
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;39.369 + 1.865*S_2802 + 0.071*Smax + 0.143*H_2802 - 0.956*X - 0.96*X1 + 2.034*X2 + 0.326*X3 + 1.354*Xs;ExtraTreesRegressor;0.4020825464710964;0.915603421697035;93.0
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;39.369 + 1.865*S_2802 + 0.071*Smax + 0.143*H_2802 - 0.956*X - 0.96*X1 + 2.034*X2 + 0.326*X3 + 1.354*Xs;HistGradientBoostingRegressor;0.42132837288735475;0.9069081553278117;89.0
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;39.369 + 1.865*S_2802 + 0.071*Smax + 0.143*H_2802 - 0.956*X - 0.96*X1 + 2.034*X2 + 0.326*X3 + 1.354*Xs;RandomForestRegressor;0.4279168820325107;0.903818091250432;95.0
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;39.369 + 1.865*S_2802 + 0.071*Smax + 0.143*H_2802 - 0.956*X - 0.96*X1 + 2.034*X2 + 0.326*X3 + 1.354*Xs;VotingRegressor;0.5907578891479075;0.8068488807760154;80.0
S_2802, Smax, X, X2, X3;133.612 + 1.653*S_2802 + 0.063*Smax + 0.156*X + 0.224*X2 + 0.207*X3;Lars5;0.6639969618785027;0.7477352704106703;86.0
S_2802, X, X1, X3;34.625 + 2.054*S_2802 + 0.539*X + 0.818*X1 + 0.416*X3;OMP4;0.6651202324687341;0.7467362830080893;76.0
S_2802, X, X2, X3;152.676 + 1.658*S_2802 + 0.147*X + 0.027*X2 + 0.139*X3;Lars4;0.6657448756368493;0.7461794426029681;83.0
S_2802, H_2802, X, X1, X3;25.472 + 2.099*S_2802 + 0.131*H_2802 + 0.519*X + 0.787*X1 + 0.352*X3;OMP5;0.6662756737289495;0.7457055227078814;75.0
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;37.012 + 1.864*S_2802 + 0.088*Smax + 0.141*H_2802 - 0.713*X - 0.693*X1 + 1.785*X2 + 0.335*X3 + 1.106*Xs;<class 'sklearn.linear_model._coordinate_descent.LassoCV'>;0.7425643605246643;0.6697747162132923;74.0
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;39.349 + 1.864*S_2802 + 0.072*Smax + 0.143*H_2802 - 0.954*X - 0.958*X1 + 2.032*X2 + 0.326*X3 + 1.352*Xs;<class 'sklearn.linear_model._ridge.RidgeCV'>;0.7746273811172965;0.6324179159569713;72.0
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;39.369 + 1.865*S_2802 + 0.071*Smax + 0.143*H_2802 - 0.956*X - 0.96*X1 + 2.034*X2 + 0.326*X3 + 1.354*Xs;LinearRegression;0.7748987034490064;0.6320854367829154;72.0
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;39.369 + 1.865*S_2802 + 0.071*Smax + 0.143*H_2802 - 0.956*X - 0.96*X1 + 2.034*X2 + 0.326*X3 + 1.354*Xs;<class 'sklearn.linear_model._least_angle.LassoLarsCV'>;0.7748987034490156;0.6320854367829041;72.0
