Predictors;Equations;Method;Criterion;Correlation;Pm;R2;Criterion_t;Correlation_t;Pm_t;R2_t;Group;Augmentation;Data size;Normalization;Equations
;;BaggingRegressor;0.30299529943830456;0.9529920506060332;97.2972972972973;0.9081938485182921;0.25463170609677127;0.9670381038254116;98.2;0.9351626942502476;0;Spline 1;5500;none;
;;KNeighborsRegressor;0.30967441516960686;0.9508426560632216;91.8918918918919;0.904101756589362;0.22638504632128115;0.974037889818518;97.8;0.9487498108021114;0;Spline 1;5500;none;
;;VotingRegressor;0.3108965304819036;0.9504437633728335;94.5945945945946;0.9033433473343148;0.24334920321034056;0.969938743064165;97.39999999999999;0.9407811652968924;0;Spline 1;5500;none;
;;StackingRegressorRidge;0.3224124819265019;0.9465992771484631;97.2972972972973;0.896050191497993;0.2678957051547691;0.9634479182392939;97.6;0.928231891159629;0;Spline 1;5500;none;
;;ExtraTreesRegressor;0.3327502891048891;0.9430149760744061;97.2972972972973;0.8892772451006128;0.28166249327816434;0.9595135433543021;96.8;0.920666239880328;0;Spline 1;5500;none;
;;StackingRegressor;0.3371728784900995;0.941442749194395;94.5945945945946;0.8863144500107005;0.265833385663294;0.9640189889555031;97.2;0.9293326110667903;0;Spline 1;5500;none;
;;AdaBoostRegressor;0.3799040957125048;0.9250258796708685;91.8918918918919;0.855672878060864;0.22846893571447405;0.9735512032828553;97.8;0.9478019454134955;0;Spline 1;5500;none;
;;HistGradientBoostingRegressor;0.4021070039003807;0.9155926809527581;91.8918918918919;0.8383099574142592;0.3477112281476256;0.937601675457158;93.8;0.8790969018200698;0;Spline 1;5500;none;
;;RandomForestRegressor;0.40497073973380554;0.9143296451277594;89.1891891891892;0.8359986999594543;0.33802652102895586;0.9411365847107745;93.60000000000001;0.8857380710810608;0;Spline 1;5500;none;
;;MLPRegressor;0.6882083077232212;0.725513146111592;75.67567567567568;0.5263693251807401;0.5864271967402371;0.8100019400738415;76.8;0.6561031429233872;0;Spline 1;5500;none;
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;49.129 + 1.897*S_2802 + 0.041*Smax + 0.116*H_2802 - 0.991*X - 0.955*X1 + 1.97*X2 + 0.255*X3 + 1.457*Xs;LassoCV;0.7851268238799078;0.6193350227657468;64.86486486486487;0.3835758704242481;0.6676228424713551;0.7444996576295171;71.8;0.5542797402104681;0;Spline 1;5500;none;49.129 + 1.897*S_2802 + 0.041*Smax + 0.116*H_2802 - 0.991*X - 0.955*X1 + 1.97*X2 + 0.255*X3 + 1.457*Xs
;;SVR;0.820238103817644;0.5720222487330681;70.27027027027027;0.32720945304563576;0.6052242870159384;0.7960549996112385;80.80000000000001;0.633703562406049;0;Spline 1;5500;none;
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;51.582 + 1.899*S_2802 + 0.024*Smax + 0.119*H_2802 - 1.236*X - 1.22*X1 + 2.22*X2 + 0.244*X3 + 1.706*Xs;Ridge;0.8245427203419328;0.5657997016004208;64.86486486486487;0.32012930233112513;0.7046661477016215;0.7095390195636577;69.39999999999999;0.5034456202833566;0;Spline 1;5500;none;51.582 + 1.899*S_2802 + 0.024*Smax + 0.119*H_2802 - 1.236*X - 1.22*X1 + 2.22*X2 + 0.244*X3 + 1.706*Xs
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;51.608 + 1.899*S_2802 + 0.024*Smax + 0.119*H_2802 - 1.238*X - 1.223*X1 + 2.222*X2 + 0.244*X3 + 1.709*Xs;RidgeCV;0.8249454094452033;0.5652124126691538;64.86486486486487;0.3194650714352859;0.7050489758505478;0.7091586152985054;69.39999999999999;0.5029059416520936;0;Spline 1;5500;none;51.608 + 1.899*S_2802 + 0.024*Smax + 0.119*H_2802 - 1.238*X - 1.223*X1 + 2.222*X2 + 0.244*X3 + 1.709*Xs
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;51.614 + 1.899*S_2802 + 0.023*Smax + 0.119*H_2802 - 1.239*X - 1.223*X1 + 2.223*X2 + 0.244*X3 + 1.709*Xs;LassoLarsCV;0.8250385036593803;0.5650765147123802;64.86486486486487;0.3193114674794907;0.7051374857891295;0.7090706072987268;69.39999999999999;0.5027811261349852;0;Spline 1;5500;none;51.614 + 1.899*S_2802 + 0.023*Smax + 0.119*H_2802 - 1.239*X - 1.223*X1 + 2.223*X2 + 0.244*X3 + 1.709*Xs
S_2802, Smax, H_2802, X, X1, X2, X3, Xs;51.614 + 1.899*S_2802 + 0.023*Smax + 0.119*H_2802 - 1.239*X - 1.223*X1 + 2.223*X2 + 0.244*X3 + 1.709*Xs;LinearRegression;0.8250385036593818;0.5650765147123779;64.86486486486487;0.31931146747948813;0.705137485789131;0.7090706072987253;69.39999999999999;0.502781126134983;0;Spline 1;5500;none;51.614 + 1.899*S_2802 + 0.023*Smax + 0.119*H_2802 - 1.239*X - 1.223*X1 + 2.223*X2 + 0.244*X3 + 1.709*Xs
;;NuSVR;0.8260189445092226;0.5636423540791357;70.27027027027027;0.31769270331186983;0.6128771796749294;0.7901781841038794;80.2;0.6243815626337044;0;Spline 1;5500;none;
