Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; 
Уравнение:;; 
Модель:;; SVR

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;182.79513840504825;19.20486159495175;368.8267088812527;0.3131285661795562
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;330.6852722240213;-50.685272224021276;2568.9968204231427;-0.8264056754306509
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;503.8957105068212;49.10428949317878;2411.231246629908;0.8006283037367314
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;225.8440671312089;87.1559328687911;7596.156634229221;1.421047069686772
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;256.4220786874392;23.577921312560818;555.9183734213096;0.38442977876171036
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;290.82539719827537;-43.82539719827537;1920.6654395866026;-0.7145578070998841
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;192.42994007485322;41.57005992514678;1728.0698821802941;0.6777853199307133
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;197.38526931411616;-24.385269314116158;594.6413595219751;-0.39759330617819566
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;234.97865698989577;89.02134301010423;7924.799511322633;1.451461931048737
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;411.77732182042456;-91.77732182042456;8423.076800529778;-1.4963972037675828
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;231.57528099400932;97.42471900599068;9491.575873396241;1.5884760440455892
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;170.99367391544956;228.00632608455044;51986.88473457434;3.7175635770002535
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;171.85972646361688;-44.85972646361688;2012.3950583905287;-0.7314221848103216
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;211.18789573749947;-8.187895737499474;67.04163660816205;-0.13350078258230486
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;184.8369131657571;-20.836913165757096;434.1769502773014;-0.33973859748703017
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;232.89599033720847;-22.895990337208474;524.2263735215438;-0.37331113218934264
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;349.3860831835105;30.613916816489507;937.211902846939;0.4991492300265987
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;275.3832908627208;-79.3832908627208;6301.7068681953315;-1.29431685427988
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;454.68701842299754;-129.68701842299754;16818.722747446904;-2.114501577119902
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;262.8641342983609;65.13586570163909;4242.681000701964;1.062017559104915
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;158.22141083758268;-23.22141083758268;539.2339212878024;-0.3786169998824686
