Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, Smax, X, X3
Уравнение:;; 174.314 + 1.664*S_2802 + 0.008*Smax + 0.084*X + 0.025*X3
Модель:;; Lars4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;209.56907409321053;-7.569074093210531;57.29088262851083;-0.12341111162898713
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;331.9166590519677;-51.91665905196771;2695.339487118261;-0.8464830079300746
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;386.90374578016673;166.09625421983327;27587.965665859483;2.7081414606665444
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;275.10509091422176;37.89490908577824;1436.024134619398;0.6178632680515388
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;211.04517149697284;68.95482850302716;4754.768373881887;1.124284414837218
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;286.4125588666916;-39.4125588666916;1553.3497964204305;-0.6426080180988412
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;205.47814377832353;28.521856221676472;813.4962823299849;0.46503891211695275
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;249.06936112163402;-76.06936112163402;5786.5477014535645;-1.2402843863489963
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;281.0603039220773;42.93969607792269;1843.8174992643692;0.7001167594251348
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;349.93893247657104;-29.93893247657104;896.3396778366802;-0.48814384592073873
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;282.95962125060294;46.040378749397064;2119.716475387933;0.7506723083051009
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;211.80693231460262;187.19306768539738;35041.24458946977;3.0521176418417384
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;185.073079785516;-58.073079785516;3372.482595774907;-0.9468612995185337
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;220.24645388021213;-17.24645388021213;297.440171442284;-0.28119741183723096
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;181.70061144980693;-17.700611449806928;313.3116456970361;-0.2886022925172455
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;233.01345838127276;-23.013458381272756;529.6192666665733;-0.37522640765373
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;254.87335428980256;125.12664571019744;15656.67746668527;2.040146291519779
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;179.1514947617677;16.848505238232292;283.872128762741;0.27470899810614724
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;368.551628205626;-43.551628205626;1896.7443193610784;-0.7100940992148322
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;251.74506317684066;76.25493682315934;5814.815389904023;1.2433101334000276
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;192.62561676121564;-57.62561676121564;3320.7117071104967;-0.9395655710632779
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;252.05014085778066;-32.05014085778066;1027.2115290035813;-0.5225663618053731
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;267.13800244204754;5.8619975579524635;34.363015369440646;0.0955778244583765
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;270.64232206025304;-74.64232206025304;5571.476242546537;-1.2170170124622766
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;278.394029015021;1.6059709849790238;2.579142804594496;0.026184796457197
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;292.3552776902197;-92.35527769021968;8529.497317237589;-1.5058205725291456
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;188.71442910726205;-53.71442910726205;2885.2398943190806;-0.8757950212945881
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;202.02820290871256;-46.02820290871256;2118.5954630056153;-0.7504737854718735
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;263.6091612144134;57.390838785586595;3293.7083765131906;0.9357375981036297
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;228.33808851444485;-33.33808851444485;1111.4281457969596;-0.5435658988784019
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;210.17755505843687;-26.177555058436866;685.2643888374936;-0.4268158997662028
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;305.3407308243596;-4.340730824359582;18.841944089545418;-0.07077410125988122
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;185.48383416691286;-70.48383416691286;4967.970878868872;-1.1492143185934003
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;182.82224275879673;80.17775724120327;6428.472756229323;1.3072703513276
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;216.3985859609156;-20.398585960915597;416.1023092048629;-0.33259182537982634
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;189.8487459356937;-48.8487459356937;2386.1999794899516;-0.7964617552117079
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;220.37641056125796;-40.376410561257956;1630.254529811263;-0.6583232836131021
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594594594595;;Pк -;климатическая обеспеченность в %
Pм =;;72.97297297297297;;Pм -;обеспеченность метода в %
S =;;66.0762987367219;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.726134568303997;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5272714112860322;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6875526079609966;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
