Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Уравнение:;; 12.6 + 1.34*S_2802 + 0.5*Smax + 0.075*H_2802 + 0.596*X + 0.636*X1 + 1.013*X2 + 0.392*X3 - 0.156*Xs
Модель:;; TheilSenRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;167.60541932956988;34.394580670430116;1182.987179494725;0.5607916347863646
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;326.62312928025983;-46.62312928025983;2173.7161838838215;-0.7601738523421274
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;399.7156330749513;153.2843669250487;23496.09714361296;2.4992481094265377
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;267.9053720505127;45.09462794948729;2033.5254699026802;0.7352521715613526
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;232.2382078527898;47.7617921472102;2281.18878911331;0.7787393530163835
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;268.7084164830833;-21.708416483083283;471.255346203002;-0.3539481549381919
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;171.52977706065434;62.47022293934566;3902.5287540915488;1.01855518412361
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;224.76147116423678;-51.76147116423678;2679.2498970861157;-0.8439527235782002
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;278.4515263898288;45.548473610171186;2074.663448216461;0.7426519666754251
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;362.459709117584;-42.459709117584;1802.8268983498456;-0.692290739543
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;256.74317064948445;72.25682935051555;5221.049387789525;1.1781223863209336
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;219.04151331544432;179.95848668455568;32385.056929795403;2.93416032335219
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;179.99467088543886;-52.994670885438865;2808.4351422559816;-0.8640596146694924
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;220.48225978147366;-17.482259781473658;305.6294070669314;-0.28504214476559064
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;147.81355116888585;16.18644883111415;262.00112576227656;0.2639143994329974
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;229.88914647180508;-19.889146471805077;395.5781473769163;-0.3242855922944312
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;287.14800146749565;92.85199853250435;8621.49363148019;1.5139194325166077
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;141.88397517691504;54.116024823084956;2928.5441426527473;0.8823428992919247
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;384.4852769534015;-59.485276953401524;3538.4981742228824;-0.9698866815113445
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;272.9124214281434;55.087578571856625;3034.641312910477;0.8981837441121349
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;143.38532212045646;-8.385322120456465;70.3136270638165;-0.13671975085842036
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;274.9775280770889;-54.97752807708889;3022.5285934670974;-0.8963894092004462
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;280.9902129729954;-7.99021297299538;63.84350335382367;-0.13027763409453608
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;253.55790278069287;-57.55790278069287;3312.912172511692;-0.9384615182417267
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;279.25262706437184;0.7473729356281638;0.5585663049094595;0.012185654896683499
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;276.4225800951731;-76.42258009517309;5840.410748403146;-1.2460434984459445
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;194.46988701382048;-59.46988701382048;3536.6674614365743;-0.9696357539172675
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;165.43153478102133;-9.431534781021327;88.95384832561501;-0.15377788318089894
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;286.39825821332875;34.601741786671255;1197.2805346714717;0.5641693244914441
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;238.93786523831972;-43.937865238319716;1930.536001700744;-0.7163915592436314
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;179.506492546433;4.493507453566991;20.191609235262106;0.0732650708830123
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;372.90117572671465;-71.90117572671465;5169.779070883901;-1.1723235781011123
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;168.92327075053177;-53.92327075053177;2907.719128435155;-0.8792001114063971
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;208.51118037469365;54.48881962530635;2969.0314641591704;0.8884211884439517
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;229.44272034762;-33.442720347619996;1118.4155442491165;-0.5452718844038318
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;220.3030321732377;-79.30303217323771;6288.9709118695755;-1.2930082643565923
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;237.87157517747104;-57.871575177471044;3349.119213521683;-0.9435758372055808
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594594594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567567567568;;Pм -;обеспеченность метода в %
S =;;58.046869121545996;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6378964781141357;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.40691191679041805;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7701221222699566;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
