Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; 
Уравнение:;; 
Модель:;; MLPRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;164.94903274920205;37.05096725079795;1372.7741742197024;0.6041030909516015
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;336.67207198897427;-56.67207198897427;3211.7237435234815;-0.9240183563206088
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;420.5631473564341;132.43685264356589;17539.519938133584;2.159336664447185
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;263.96937632293645;49.030623677063545;2404.002058161824;0.7994272083129209
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;233.08902494537332;46.910975054626675;2200.639580575806;0.7648670772405577
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;286.69588782264964;-39.69588782264964;1575.7635100283837;-0.6472275978493983
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;160.55105665707435;73.44894334292565;5394.747278192302;1.1975593889423992
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;218.97232822400093;-45.97232822400093;2113.4549623352727;-0.7495627682368373
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;276.53896809073336;47.46103190926664;2252.549549892426;0.7738355622962335
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;375.9433323863854;-55.94333238638541;3129.656438493598;-0.9121365114164575
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;259.5342268723675;69.46577312763247;4825.493636219706;1.1326151886315925
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;204.42865835815843;194.57134164184157;37858.00698830623;3.1724178238263163
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;178.52129037948353;-51.52129037948353;2654.4433623670625;-0.840036659701258
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;218.32111211618215;-15.32111211618215;234.73647647662347;-0.24980538628184765
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;143.33162334476063;20.66837665523937;427.1817935628438;0.33699066849902887
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;223.79253560237427;-13.792535602374272;190.23403834276183;-0.2248824796679191
