Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Уравнение:;; 29.463 + 1.62*S_2802 + 0.184*Smax + 0.141*H_2802 - 0.535*X - 0.643*X1 + 1.886*X2 + 0.353*X3 + 0.989*Xs
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;187.44193416610952;14.558065833890481;211.93728082388935;0.23736418293751127
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;319.9798324876625;-39.97983248766252;1598.3870057415554;-0.6518572165212241
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;391.5133041301963;161.48669586980373;26077.952942946482;2.6329842204162337
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;228.4490986153588;84.55090138464121;7148.8549249553225;1.378572940443431
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;248.4774487639883;31.522551236011708;993.6712364269832;0.5139641971410283
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;308.06509196196635;-61.065091961966345;3728.9454563234067;-0.995645013901039
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;169.041968236435;64.958031763565;4219.54589059632;1.05911803880523
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;219.9384861502275;-46.938486150227504;2203.221482075099;-0.7653156360534876
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;250.78296944238642;73.21703055761358;5360.733563674521;1.1937781319109733
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;357.49255343667687;-37.49255343667687;1405.6915632020707;-0.611302999607299
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;258.75055757598113;70.24944242401887;4934.984160885541;1.1453926430237094
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;192.47821756684712;206.52178243315288;42651.24661936653;3.367265590455399
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;195.37524689144786;-68.37524689144786;4675.17438746645;-1.1148345389232166
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;222.13751119607866;-19.137511196078663;366.2443347800362;-0.31203044142992015
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;180.0502713346997;-16.050271334699687;257.6112099174825;-0.2616940728772782
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;230.67762877785594;-20.677628777855944;427.5643318748163;-0.3371415211294798
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;282.5187014221583;97.4812985778417;9502.603572422322;1.589398554219441
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;238.8771330285623;-42.8771330285623;1838.4485367490279;-0.6990966907386107
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;362.1287382577226;-37.1287382577226;1378.543204610474;-0.6053711200789271
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;271.9637903665455;56.03620963345452;3140.0567900844608;0.9136508425175522
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;155.11296514952753;-20.112965149527525;404.5313671061088;-0.32793487772629587
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;254.37840995050234;-34.378409950502345;1181.8750707247987;-0.5605279768412115
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;269.4275908573537;3.572409142646279;12.762107082462723;0.058246884368987686
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;250.10505811481133;-54.10505811481133;2927.3573136071113;-0.8821640909406928
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;250.93883865194346;29.061161348056544;844.5510988977757;0.4738320939954968
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;277.93919457748484;-77.93919457748484;6074.518051387043;-1.270771368310847
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;127.92916754692433;7.070832453075667;49.99667157946806;0.11528745556330683
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;227.182779523405;-71.182779523405;5066.988100677687;-1.1606103787125617
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;297.6023901592705;23.3976098407295;547.448146259002;0.38148986313872524
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;290.20886282093477;-95.20886282093477;9064.727559655576;-1.5523472822393054
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;192.41334297002723;-8.41334297002723;70.78433993130662;-0.13717662103193587
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;295.48762165256585;5.512378347434151;30.386315045260858;0.08987740524123386
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;172.79962452581097;-57.79962452581097;3340.796595324729;-0.9424027069396524
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;234.13105960562373;28.868940394376267;833.4157194940498;0.47069799842714377
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;212.88764453604588;-16.887644536045883;285.19253797584037;-0.2753471506981381
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;228.57313493750908;-87.57313493750908;7669.053962783174;-1.4278494038217469
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;220.96989693311855;-40.96989693311855;1678.5324547103567;-0.6679998717909968
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;45.94594594594595;;Pк -;климатическая обеспеченность в %
Pм =;;75.67567567567568;;Pм -;обеспеченность метода в %
S =;;57.25226558713581;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6291643138515647;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.3958477338243102;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7772723243340713;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
