Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs
Уравнение:;; 39.349 + 1.864*S_2802 + 0.072*Smax + 0.143*H_2802 - 0.954*X - 0.958*X1 + 2.032*X2 + 0.326*X3 + 1.352*Xs
Модель:;; <class 'sklearn.linear_model._ridge.RidgeCV'>

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;193.64106699576655;8.35893300423345;69.87176096926324;0.13628948552769646
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;324.96777041825953;-44.96777041825953;2022.1003763892973;-0.7331838037855146
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;399.60359678282566;153.39640321717434;23530.456519965934;2.5010748220711423
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;218.29662342101528;94.70337657898472;8968.72953546099;1.5441055054692547
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;247.30977848161024;32.69022151838976;1068.6505829213932;0.5330026536008045
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;325.60006818570787;-78.60006818570787;6177.970718797927;-1.281546681860786
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;168.71770025726073;65.28229974273927;4261.778659700855;1.0644051150423985
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;219.6298724915937;-46.62987249159369;2174.3450085822856;-0.7602837980496753
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;245.0693177819494;78.9306822180506;6230.05259540689;1.2869372282802163
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;362.41986955734933;-42.41986955734933;1799.4453332625324;-0.6916411694166116
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;264.46129124855406;64.53870875144594;4165.244927303965;1.052281123428269
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;177.77882746611158;221.22117253388842;48938.80717726843;3.606934016244377
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;194.5421334589073;-67.5421334589073;4561.939792180845;-1.1012509151461556
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;220.1256048783839;-17.12560487838391;293.2863424505268;-0.2792270110363917
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;186.66430040757746;-22.664300407577457;513.6705129649157;-0.36953350874202384
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;228.71232558671386;-18.71232558671386;350.1511288631862;-0.30509793845080063
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;274.13251076795314;105.86748923204686;11207.92527629756;1.7261324662175326
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;267.34777127038524;-71.34777127038524;5090.504465251209;-1.1633005115681383
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;363.4672638303314;-38.467263830331376;1479.7303865923204;-0.6271953124207157
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;269.6518675954828;58.34813240451717;3404.504555095067;0.951345936483291
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;157.86825727416203;-22.868257274162033;522.9571907572647;-0.37285895427467436
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;247.07293030076175;-27.072930300761755;732.9435550699039;-0.44141468062362715
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;264.0151359288402;8.984864071159791;80.72778237721809;0.14649507313606566
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;253.01699729165784;-57.016997291657844;3250.937980156918;-0.9296422430085894
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;241.8301385926452;38.1698614073548;1456.9383198566734;0.6223462697017897
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;283.21948541387405;-83.21948541387405;6925.482752549997;-1.3568646676785563
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;98.46870416944944;36.53129583055056;1334.535575059201;0.5956300297997662
28.0;2009.0;156.0;-89.35135135135135;7983.663988312637;-1.456842601886228;246.15702372256897;-90.15702372256897;8128.288926511863;-1.4699788087348193
29.0;2010.0;321.0;75.64864864864865;5722.7180423666905;1.233424816297505;300.15534123656744;20.844658763432562;434.4997989639459;0.3398648867540645
30.0;2011.0;195.0;-50.351351351351354;2535.258582907232;-0.8209612121337092;303.53736886106935;-108.53736886106935;11780.360439283828;-1.76966392183227
31.0;2012.0;184.0;-61.351351351351354;3763.988312636962;-1.000312373345958;196.2140105896251;-12.214010589625104;149.18205468347418;-0.19914518020981517
32.0;2013.0;301.0;55.648648648648646;3096.7720964207447;0.9073317959115981;266.8190570913596;34.18094290864042;1168.3368581237357;0.5573083456358402
33.0;2015.0;115.0;-130.35135135135135;16991.474799123447;-2.1253332936773375;168.69905595815635;-53.69905595815635;2883.588610797207;-0.8755443674633521
34.0;2017.0;263.0;17.648648648648646;311.47479912344767;0.2877550571783747;236.30579467082316;26.69420532917684;712.5805981562531;0.4352397021296426
35.0;2018.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;204.6819232579055;-8.68192325790551;75.37579145616061;-0.1415557288964531
36.0;2019.0;141.0;-104.35135135135135;10889.204528853179;-1.7014123671756582;220.1749941880098;-79.1749941880098;6268.679704671386;-1.2909206496902377
37.0;2021.0;180.0;-65.35135135135135;4270.799123447772;-1.0655309774231396;209.504299750962;-29.50429975096199;870.5037037946158;-0.481057311008118
Сумма;;9078.0
Средний;;245.35135135135135
Высший;;553.0
Низший;;115.0

σ = ;;90.99731870781696;;σ -;среднеквадратическое отклонение (см)
δдоп =;;61.33219280906864;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;54.0;;Pк -;климатическая обеспеченность в %
Pм =;;72.0;;Pм -;обеспеченность метода в %
S =;;70.48901467933221;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7746273811172965;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.6000475795766412;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6324179159569713;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
