Predictors;Equations;Method;Criterion;Correlation;Pm
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum;56.583 + 0.848*S_2802 + 0.424*H_2802 + 0.728*X2 + 0.004*X3 + 0.256*Xs + 0.405*L_2802 + 0.158*Y_sum;Lars7;0.5588280973584079;0.8292835206386183;76.66666666666667
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum;56.583 + 0.848*S_2802 + 0.424*H_2802 + 0.728*X2 + 0.004*X3 + 0.256*Xs + 0.405*L_2802 + 0.158*Y_sum;Lars8;0.5588280973584079;0.8292835206386183;76.66666666666667
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum;56.583 + 0.848*S_2802 + 0.424*H_2802 + 0.728*X2 + 0.004*X3 + 0.256*Xs + 0.405*L_2802 + 0.158*Y_sum;Lars9;0.5588280973584079;0.8292835206386183;76.66666666666667
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum;56.583 + 0.848*S_2802 + 0.424*H_2802 + 0.728*X2 + 0.004*X3 + 0.256*Xs + 0.405*L_2802 + 0.158*Y_sum;Lars10;0.5588280973584079;0.8292835206386183;76.66666666666667
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum;56.583 + 0.848*S_2802 + 0.424*H_2802 + 0.728*X2 + 0.004*X3 + 0.256*Xs + 0.405*L_2802 + 0.158*Y_sum;Lars11;0.5588280973584079;0.8292835206386183;76.66666666666667
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum;56.583 + 0.848*S_2802 + 0.424*H_2802 + 0.728*X2 + 0.004*X3 + 0.256*Xs + 0.405*L_2802 + 0.158*Y_sum;Lars12;0.5588280973584079;0.8292835206386183;76.66666666666667
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum;56.583 + 0.848*S_2802 + 0.424*H_2802 + 0.728*X2 + 0.004*X3 + 0.256*Xs + 0.405*L_2802 + 0.158*Y_sum;Lars13;0.5588280973584079;0.8292835206386183;76.66666666666667
S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum;56.583 + 0.848*S_2802 + 0.424*H_2802 + 0.728*X2 + 0.004*X3 + 0.256*Xs + 0.405*L_2802 + 0.158*Y_sum;Lars14;0.5588280973584079;0.8292835206386183;76.66666666666667
S_2802, H_2802, X2, X3, Xs, L_2802;78.339 + 0.798*S_2802 + 0.372*H_2802 + 0.69*X2 + 0.023*X3 + 0.234*Xs + 0.35*L_2802;Lars6;0.5689659691010083;0.8223610679044518;73.33333333333333
S_2802, X2, X3, Xs, L_2802;170.102 + 0.64*S_2802 + 0.382*X2 + 0.099*X3 + 0.083*Xs + 0.128*L_2802;Lars5;0.6540567369033595;0.7564454936816859;63.33333333333333
S_2802, X2, X3, L_2802;187.475 + 0.618*S_2802 + 0.233*X2 + 0.107*X3 + 0.057*L_2802;Lars4;0.6899953417367429;0.7238138078135808;63.33333333333333
S_2802, X2, X3;198.057 + 0.593*S_2802 + 0.078*X2 + 0.095*X3;Lars3;0.7079161142319528;0.7062965207409228;63.33333333333333
S_2802, X3;202.733 + 0.575*S_2802 + 0.086*X3;Lars2;0.7133341492575414;0.7008240802819348;60.0
S_2802;225.286 + 0.391*S_2802;Lars1;0.7969303346756145;0.6040712223519782;53.333333333333336
