Predictors;Equations;Method;Criterion;Correlation;Pm
S_2802, H_2802, X2, X3, Xs;107.548 + 2.336*S_2802 - 0.092*H_2802 + 0.79*X2 + 0.438*X3 + 0.348*Xs;Lars5;0.6136641726208899;0.789567149292268;78.37837837837837
S_2802, H_2802, X2, X3, Xs;107.548 + 2.336*S_2802 - 0.092*H_2802 + 0.79*X2 + 0.438*X3 + 0.348*Xs;Lars6;0.6136641726208899;0.789567149292268;78.37837837837837
S_2802, H_2802, X2, X3, Xs;107.548 + 2.336*S_2802 - 0.092*H_2802 + 0.79*X2 + 0.438*X3 + 0.348*Xs;Lars7;0.6136641726208899;0.789567149292268;78.37837837837837
S_2802, H_2802, X2, X3, Xs;107.548 + 2.336*S_2802 - 0.092*H_2802 + 0.79*X2 + 0.438*X3 + 0.348*Xs;Lars8;0.6136641726208899;0.789567149292268;78.37837837837837
S_2802, H_2802, X2, X3, Xs;107.548 + 2.336*S_2802 - 0.092*H_2802 + 0.79*X2 + 0.438*X3 + 0.348*Xs;Lars9;0.6136641726208899;0.789567149292268;78.37837837837837
S_2802, H_2802, X2, X3, Xs;107.548 + 2.336*S_2802 - 0.092*H_2802 + 0.79*X2 + 0.438*X3 + 0.348*Xs;Lars10;0.6136641726208899;0.789567149292268;78.37837837837837
S_2802, H_2802, X2, X3, Xs;107.548 + 2.336*S_2802 - 0.092*H_2802 + 0.79*X2 + 0.438*X3 + 0.348*Xs;Lars11;0.6136641726208899;0.789567149292268;78.37837837837837
S_2802, H_2802, X2, X3, Xs;107.548 + 2.336*S_2802 - 0.092*H_2802 + 0.79*X2 + 0.438*X3 + 0.348*Xs;Lars12;0.6136641726208899;0.789567149292268;78.37837837837837
S_2802, H_2802, X2, X3, Xs;107.548 + 2.336*S_2802 - 0.092*H_2802 + 0.79*X2 + 0.438*X3 + 0.348*Xs;Lars13;0.6136641726208899;0.789567149292268;78.37837837837837
S_2802, H_2802, X2, X3, Xs;107.548 + 2.336*S_2802 - 0.092*H_2802 + 0.79*X2 + 0.438*X3 + 0.348*Xs;Lars14;0.6136641726208899;0.789567149292268;78.37837837837837
S_2802, H_2802, X3, Xs;190.485 + 2.176*S_2802 - 0.091*H_2802 + 0.212*X3 + 0.009*Xs;Lars4;0.6210696121788861;0.7837554062511901;75.67567567567568
S_2802, H_2802, X3;191.785 + 2.169*S_2802 - 0.089*H_2802 + 0.206*X3;Lars3;0.6218368564970946;0.7831468086519997;75.67567567567568
S_2802, H_2802;218.036 + 1.911*S_2802 - 0.027*H_2802;Lars2;0.6538464652753089;0.7566272529105625;78.37837837837837
S_2802;218.782 + 1.782*S_2802;Lars1;0.6658233373983686;0.7461094312335813;78.37837837837837
