Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Criterion_t;Correlation_t;Pm_t;R2_t;Augmentation;Aug-Mirror;Data size;X_scaling;Y_scaling;Shuffle;Equation;Predictors
Вилия-Стешицы;0;KNeighborsRegressor;0.44881600757041096;0.8936241891021957;90.0;0.7985641913485568;0.27532504415417985;0.9613511949654501;97.0;0.924196120061499;Spline 2;;831;normal;;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.45537814544623445;0.8902981212211717;90.0;0.7926307446499482;0.2682452291552661;0.9633506615119122;98.0;0.9280444970354388;Spline 2;;831;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.4589709282374562;0.8884512856836033;90.0;0.7893456870328478;0.6877778200404576;0.7259212562395427;79.0;0.5269616702603959;Spline 2;Mirror;1831;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.461067464740975;0.8873650843690717;90.0;0.7874167929573298;0.6919097346805951;0.7219840157885966;79.0;0.5212609190542283;Spline 2;Mirror;1831;normal;;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.4651422201700912;0.8852359657262229;96.66666666666667;0.7836427150152384;0.5746972151644301;0.8183661227606192;75.0;0.6697231108822488;Spline 2;Mirror;1258;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.4712319563130901;0.8820093215773505;96.66666666666667;0.777940443349338;0.5934851506681302;0.8048449390636849;72.0;0.6477753759364268;Spline 2;Mirror;1258;normal;;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.4792462321771721;0.8776804936558543;93.33333333333333;0.7703230489439841;0.3904843553216039;0.9206095634138672;94.0;0.8475219682490713;Spline 2;;558;normal;;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.48831642377713064;0.8726666432662095;93.33333333333333;0.7615470702695138;0.3852882543378048;0.9227962727868634;92.0;0.8515529610693271;Spline 2;;558;normal;normal;Yes;;
Вилия-Стешицы;0;OMP7;0.5658752673269769;0.8244908621856414;76.66666666666667;0.6797851818276225;0.5331686859149799;0.8460089552479297;83.0;0.7157311523596935;Spline 2;;831;normal;;Yes;;
Вилия-Стешицы;0;OMP7;0.5995599556036096;0.8003298442745951;70.0;0.6405278596365976;0.4951020045988859;0.8688348548729872;82.0;0.7548740050421647;Spline 2;;831;normal;normal;Yes;;
Вилия-Стешицы;0;OMP7;0.6055813379984748;0.7957834146725961;70.0;0.633271243067977;0.5584586925728283;0.8295323313107497;77.0;0.6881238886898473;Spline 2;Mirror;1831;normal;normal;Yes;;
Вилия-Стешицы;0;OMP7;0.6097161774910906;0.7926198224279108;70.0;0.6282461829056529;0.6463169718227249;0.7630690479464509;72.0;0.582274371933903;Spline 2;;558;normal;;Yes;;
Вилия-Стешицы;0;OMP7;0.6100878688897472;0.792333763153866;70.0;0.6277927922335667;0.515368448754613;0.8569687053960978;80.0;0.7343953620282639;Spline 2;Mirror;1258;normal;normal;Yes;;
Вилия-Стешицы;0;OMP7;0.6120637441636985;0.7908084300766619;70.0;0.6253779730803148;0.641704281120753;0.7669521599104455;74.0;0.5882156155912976;Spline 2;;558;normal;normal;Yes;;
Вилия-Стешицы;0;OMP7;0.6136174813551905;0.7896034362737491;66.66666666666666;0.6234735865753125;0.5533053573803147;0.8329785000192035;71.0;0.6938531814942421;Spline 2;Mirror;1258;normal;;Yes;;
Вилия-Стешицы;0;OMP7;0.6465966313323933;0.762832089223835;63.33333333333333;0.5819127963496011;0.5376451708434068;0.8431711986712805;77.0;0.7109376702687638;Spline 2;Mirror;1831;normal;;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP8;0.563710810167712;0.825972228649403;80.0;0.682230122500062;0.5618266244526257;0.8272550054585154;80.0;0.6843508440561683;Spline 2;;831;normal;;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP7;0.5658752673269762;0.8244908621856419;76.66666666666667;0.6797851818276232;0.5331686859149796;0.84600895524793;83.0;0.7157311523596939;Spline 2;;831;normal;;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars8;0.5939893819175138;0.8044728796977869;63.33333333333333;0.6471766141692499;0.5449332386465999;0.8384794364909182;79.0;0.703047765418128;Spline 2;;831;normal;;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP6;0.6103016721209561;0.792169091170796;63.33333333333333;0.6275318690063652;0.5438447804028366;0.8391858285437085;81.0;0.7042328548285905;Spline 2;;831;normal;;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP5;0.6323802674778253;0.7746581164001796;66.66666666666666;0.6000951973046742;0.5350600603278933;0.8448140220438527;80.0;0.7137107318419113;Spline 2;;831;normal;;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars7;0.658619363659616;0.7524762679397953;60.0;0.5662205338126025;0.5950608795270836;0.8036806266524369;76.0;0.6459025496564537;Spline 2;;831;normal;;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars6;0.7182700582605873;0.6957644165997083;50.0;0.48408812340633256;0.6536512008819854;0.756795948446831;66.0;0.5727401075855386;Spline 2;;831;normal;;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars5;0.7531931844934525;0.6577993819034889;46.666666666666664;0.4327000268326121;0.6921078683463214;0.7217940832211851;61.0;0.5209866985731111;Spline 2;;831;normal;;Yes;;
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP8;0.5769572214513189;0.816774365792153;73.33333333333333;0.6671203646151739;0.526677428356806;0.8500652248265785;82.0;0.7226108864594616;Spline 2;;831;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, L_2802, Y_sum
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars8;0.577412413688045;0.8164526345838723;70.0;0.6665949045189461;0.5487014186841268;0.8360183928204131;76.0;0.6989267531340266;Spline 2;;831;;;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3, Xs, L_2802
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP7;0.5967001946387701;0.8024642532337836;73.33333333333333;0.643948877718054;0.541028224953114;0.8410044350680219;77.0;0.7072884598040827;Spline 2;;831;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, L_2802
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP6;0.6263236248125625;0.7795631578016322;76.66666666666667;0.6077187170016524;0.5787926832967311;0.8154747266238053;75.0;0.6649990297621702;Spline 2;;831;;;Yes;Yes;S_2802, H_2802, X, X1, X2, L_2802
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;OMP5;0.6296385163161843;0.7768882408500942;76.66666666666667;0.6035553387711542;0.578290281774509;0.8158310793327004;74.0;0.665580350005159;Spline 2;;831;;;Yes;Yes;S_2802, H_2802, X, X1, L_2802
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars7;0.696036601875267;0.7180063013998771;56.666666666666664;0.5155330488499312;0.6272501326276307;0.7788178677448403;74.0;0.6065572711186197;Spline 2;;831;;;Yes;Yes;S_2802, H_2802, X, X2, X3, Xs, L_2802
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars6;0.705454459007301;0.70875525131509;56.666666666666664;0.5023340062667163;0.6334490095606096;0.7737844352832918;73.0;0.598742352286683;Spline 2;;831;;;Yes;Yes;S_2802, H_2802, X, X2, X3, L_2802
Р’РёР»РёСЏ-РЎС‚РµС€РёС†С‹;0;Lars5;0.7197415148163917;0.6942421420871869;56.666666666666664;0.4819721518498059;0.6460987736805549;0.7632538074903282;70.0;0.5825563746484832;Spline 2;;831;;;Yes;Yes;S_2802, X, X2, X3, L_2802
