Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Criterion_t;Correlation_t;Pm_t;R2_t;Augmentation;Aug-Mirror;Data size;X_scaling;Y_scaling;Shuffle;Equation;Predictors
Вилия-Стешицы;0;KNeighborsRegressor;0.45537814544623445;0.8902981212211717;90.0;0.7926307446499482;0.2682452291552661;0.9633506615119122;98.0;0.9280444970354388;Spline 2;;831;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.4589709282374562;0.8884512856836033;90.0;0.7893456870328478;0.6877778200404576;0.7259212562395427;79.0;0.5269616702603959;Spline 2;Mirror;1831;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.45537814544623445;0.8902981212211717;90.0;0.7926307446499482;0.2682452291552661;0.9633506615119122;98.0;0.9280444970354388;Spline 2;;831;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;1.0771188799185336;0;53.333333333333336;-0.16018508147695654;0.9210005900468047;0.38956118021876573;61.0;0.15175791313343778;Spline 2;Mirror;900;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.7305794843915431;0.6828276627277098;80.0;0.4662536169861873;0.4252879612269915;0.9050580920777346;91.0;0.819130150035389;Spline 2;;1900;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.4787366114805356;0.8779585735261856;93.33333333333333;0.7708112568281348;0.37017523223024446;0.9289619461760985;89.0;0.8629702974432847;Spline 2;;1802;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.6453055449060633;0.7639245733143349;66.66666666666666;0.5835807537134887;0.5248223836922584;0.8512117630622688;87.0;0.7245614655755759;Spline 2;;1900;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.45537814544623445;0.8902981212211717;90.0;0.7926307446499482;0.2682452291552661;0.9633506615119122;98.0;0.9280444970354388;Spline 2;;831;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.45537814544623445;0.8902981212211717;90.0;0.7926307446499482;0.2682452291552661;0.9633506615119122;98.0;0.9280444970354388;Spline 2;;831;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.45257492944152133;0.8917263780112159;90.0;0.795175933241002;0.3260254530296137;0.9453609913555959;94.0;0.8937074039768351;Spline 2;;899;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.4365801062496551;0.8996653882566784;93.33333333333333;0.8093978108270399;0.29815387652866837;0.9545178185402972;96.0;0.9111042659109276;Spline 2;;896;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.43481621741366605;0.900519215271985;93.33333333333333;0.8109348570740715;0.338274093717158;0.9410476276575142;94.0;0.8855706375198353;Spline 2;;892;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.43357861680794907;0.9011157434241761;93.33333333333333;0.8120095830469057;0.27017946201649057;0.9628099803722849;97.0;0.9270030583044797;Spline 2;;898;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.43357861680794907;0.9011157434241761;93.33333333333333;0.8120095830469057;0.27017946201649057;0.9628099803722849;97.0;0.9270030583044797;Spline 2;;898;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.43357861680794907;0.9011157434241761;93.33333333333333;0.8120095830469057;0.27017946201649057;0.9628099803722849;97.0;0.9270030583044797;Spline 2;;898;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.45537814544623445;0.8902981212211717;90.0;0.7926307446499482;0.2682452291552661;0.9633506615119122;98.0;0.9280444970354388;Spline 2;;831;normal;normal;Yes;;
