Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Augmentation;Data size;Normalization;Shuffle;Equation;Predictors
Вилия-Стешицы;0;ARDRegression;0.5310686994571943;0.8473287652716885;73.33333333333333;0.7179660364568443;Spline 2;60;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;ElasticNetCV;0.6726391414656628;0.7399706652079769;63.33333333333333;0.5475565853683361;Spline 2;60;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;ElasticNetCV;0.6726391414656628;0.7399706652079769;63.33333333333333;0.5475565853683361;Spline 2;60;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Вилия-Стешицы;0;OMP7;0.5914221730961958;0.8063620856477401;63.33333333333333;0.6502198131701733;Spline 2;60;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, L_2802
Вилия-Стешицы;0;OMP6;0.6268298587241787;0.7791561642006217;66.66666666666666;0.6070843282118261;Spline 2;60;None;Yes;Yes;S_2802, H_2802, X, X1, X2, L_2802
Вилия-Стешицы;0;OMP5;0.628413758992318;0.7778792628095602;70.0;0.6050961475091449;Spline 2;60;None;Yes;Yes;S_2802, H_2802, X, X1, L_2802
Вилия-Стешицы;0;OMP4;0.685003187327696;0.7285400698320562;66.66666666666666;0.5307706333508975;Spline 2;60;None;Yes;Yes;S_2802, X, X1, L_2802
Вилия-Стешицы;0;OMP1;0.7101170114045869;0.7040836811869863;63.33333333333333;0.4957338301138178;Spline 2;60;None;Yes;Yes;S_2802
Вилия-Стешицы;0;OMP3;0.7134056868156684;0.7007512583071575;60.0;0.49105232601906457;Spline 2;60;None;Yes;Yes;S_2802, X, X1
Вилия-Стешицы;0;OMP2;0.7180518362518529;0.6959896266865924;60.0;0.4844015604553422;Spline 2;60;None;Yes;Yes;S_2802, X
Вилия-Стешицы;0;OMP7;0.5914221730961958;0.8063620856477401;63.33333333333333;0.6502198131701733;Spline 2;60;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, L_2802
Вилия-Стешицы;0;OMP7;0.5914221730961958;0.8063620856477401;63.33333333333333;0.6502198131701733;Spline 2;60;None;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, L_2802
