Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Criterion_t;Correlation_t;Pm_t;R2_t;Augmentation;Aug-Mirror;Data size;X_scaling;Y_scaling;Shuffle;Equation;Predictors
Вилия-Михалишки;2;Lars7;0.5574108483861306;0.830236801220865;70.0;0.6892931461014541;0.5278595433644502;0.8493316798984212;77.0;0.7213643024790741;Spline 2;;962;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;Lars8;0.5574108483861306;0.830236801220865;70.0;0.6892931461014541;0.5278595433644502;0.8493316798984212;77.0;0.7213643024790741;Spline 2;;962;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;Lars9;0.5574108483861306;0.830236801220865;70.0;0.6892931461014541;0.5278595433644502;0.8493316798984212;77.0;0.7213643024790741;Spline 2;;962;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;Lars10;0.5574108483861306;0.830236801220865;70.0;0.6892931461014541;0.5278595433644502;0.8493316798984212;77.0;0.7213643024790741;Spline 2;;962;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;Lars11;0.5574108483861306;0.830236801220865;70.0;0.6892931461014541;0.5278595433644502;0.8493316798984212;77.0;0.7213643024790741;Spline 2;;962;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;Lars12;0.5574108483861306;0.830236801220865;70.0;0.6892931461014541;0.5278595433644502;0.8493316798984212;77.0;0.7213643024790741;Spline 2;;962;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;Lars13;0.5574108483861306;0.830236801220865;70.0;0.6892931461014541;0.5278595433644502;0.8493316798984212;77.0;0.7213643024790741;Spline 2;;962;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;Lars14;0.5574108483861306;0.830236801220865;70.0;0.6892931461014541;0.5278595433644502;0.8493316798984212;77.0;0.7213643024790741;Spline 2;;962;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802, Y_sum
Вилия-Михалишки;2;Lars6;0.5619674789452856;0.8271593272205059;73.33333333333333;0.6841925526078798;0.5328140964790405;0.8462323195158784;79.0;0.7161091385932237;Spline 2;;962;;;Yes;Yes;S_2802, H_2802, X2, X3, Xs, L_2802
Вилия-Михалишки;0;Lars11;0.5709338693927051;0.8209960516228282;76.66666666666667;0.6740345167802737;0.6020192702487316;0.7984815578641655;72.0;0.6375727982491848;Spline 2;;1005;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q01
Вилия-Михалишки;0;Lars12;0.5766778799954692;0.8169716168410818;73.33333333333333;0.6674426227239313;0.5715567182087975;0.8205625618259641;70.0;0.6733229178703892;Spline 2;;1005;;;Yes;Yes;S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01
Вилия-Михалишки;0;Lars10;0.5820859137680608;0.8131272895388529;76.66666666666667;0.6611759889928017;0.6169957444137724;0.7869664868184;72.0;0.619316251375295;Spline 2;;1005;;;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3, Xs, L_max, L_2802, Q01
Вилия-Михалишки;2;Lars5;0.5867068650670791;0.8097993915057977;76.66666666666667;0.6557750544831602;0.5689761146589449;0.8223540484168672;78.0;0.6762661809476112;Spline 2;;962;;;Yes;Yes;S_2802, H_2802, X3, Xs, L_2802
Вилия-Михалишки;0;Lars9;0.6139638092019306;0.7893341757394363;76.66666666666667;0.6230484409902552;0.6525745752109744;0.7577245038852949;68.0;0.5741464237882163;Spline 2;;1005;;;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3, Xs, L_max, L_2802
Вилия-Михалишки;0;Lars8;0.6243774347468217;0.7811227937904376;76.66666666666667;0.6101528189789784;0.6632349966630683;0.7484112099650431;67.0;0.5601193392013397;Spline 2;;1005;;;Yes;Yes;S_2802, Smax, H_2802, X, X2, X3, L_max, L_2802
Вилия-Михалишки;0;Lars7;0.6317769052508557;0.7751502705873561;73.33333333333333;0.6008579419916512;0.6694073313227686;0.742895567877026;66.0;0.5518938247713292;Spline 2;;1005;;;Yes;Yes;S_2802, Smax, H_2802, X, X3, L_max, L_2802
Вилия-Михалишки;0;Lars6;0.6566330692078785;0.7542101911421255;63.33333333333333;0.5688330124226414;0.6839498987417694;0.7295289822968813;62.0;0.5322125360111235;Spline 2;;1005;;;Yes;Yes;S_2802, Smax, H_2802, X, X3, L_2802
Вилия-Михалишки;2;Lars4;0.6683312598622378;0.7438637826181309;66.66666666666666;0.5533333270909538;0.6716292764679579;0.7408873834741198;71.0;0.5489141149911273;Spline 2;;962;;;Yes;Yes;S_2802, H_2802, X3, L_2802
Вилия-Михалишки;2;Lars3;0.678917809886672;0.7342142789531436;66.66666666666666;0.5390706074186846;0.6836118675861182;0.7298457470557868;69.0;0.5326748144954196;Spline 2;;962;;;Yes;Yes;S_2802, X3, L_2802
Вилия-Михалишки;0;Lars5;0.7185881258501937;0.6954359103376142;63.33333333333333;0.4836311053871062;0.7375808380183441;0.6752588447315275;64.0;0.45597450738815737;Spline 2;;1005;;;Yes;Yes;S_2802, Smax, X, X3, L_2802
Вилия-Михалишки;1;Lars6;0.7596424045124291;0.650341000757737;73.33333333333333;0.42294341726657514;0.7997298967636955;0.6003599688706175;56.00000000000001;0.36043209222232897;Spline 2;;966;;;Yes;Yes;Smax, H_2802, X, X3, L_max, Y_sum
Вилия-Михалишки;1;Lars7;0.7596448644816758;0.6503381273357856;70.0;0.4229396798666165;0.8005698433962594;0.5992394561813239;56.00000000000001;0.3590879258444887;Spline 2;;966;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;Lars8;0.7596448644816758;0.6503381273357856;70.0;0.4229396798666165;0.8005698433962594;0.5992394561813239;56.00000000000001;0.3590879258444887;Spline 2;;966;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;Lars9;0.7596448644816758;0.6503381273357856;70.0;0.4229396798666165;0.8005698433962594;0.5992394561813239;56.00000000000001;0.3590879258444887;Spline 2;;966;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;Lars10;0.7596448644816758;0.6503381273357856;70.0;0.4229396798666165;0.8005698433962594;0.5992394561813239;56.00000000000001;0.3590879258444887;Spline 2;;966;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;Lars11;0.7596448644816758;0.6503381273357856;70.0;0.4229396798666165;0.8005698433962594;0.5992394561813239;56.00000000000001;0.3590879258444887;Spline 2;;966;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;Lars12;0.7596448644816758;0.6503381273357856;70.0;0.4229396798666165;0.8005698433962594;0.5992394561813239;56.00000000000001;0.3590879258444887;Spline 2;;966;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;Lars13;0.7596448644816758;0.6503381273357856;70.0;0.4229396798666165;0.8005698433962594;0.5992394561813239;56.00000000000001;0.3590879258444887;Spline 2;;966;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;Lars14;0.7596448644816758;0.6503381273357856;70.0;0.4229396798666165;0.8005698433962594;0.5992394561813239;56.00000000000001;0.3590879258444887;Spline 2;;966;;;Yes;Yes;Smax, H_2802, X, X1, X3, L_max, Y_sum
Вилия-Михалишки;1;Lars5;0.7596482922207002;0.6503341234520712;73.33333333333333;0.42293447212617374;0.7993277592961019;0.6008952764156771;56.00000000000001;0.3610751332186728;Spline 2;;966;;;Yes;Yes;Smax, H_2802, X, X3, L_max
Вилия-Михалишки;0;Lars4;0.7602690934799239;0.6496082708057332;60.0;0.4219909054992148;0.7761040954707334;0.6306048152318174;61.0;0.39766243299355475;Spline 2;;1005;;;Yes;Yes;S_2802, X, X3, L_2802
Вилия-Михалишки;1;Lars4;0.8707783114003139;0.49167584076789644;53.333333333333336;0.24174513239481787;0.9008324265271628;0.43416694866972994;55.00000000000001;0.18850093931718404;Spline 2;;966;;;Yes;Yes;Smax, X, X3, L_max
Вилия-Михалишки;2;Lars2;0.9059454296827484;0.4233944714293521;50.0;0.17926287843694066;0.9335010295860018;0.35857471712583777;52.0;0.1285758277618747;Spline 2;;962;;;Yes;Yes;S_2802, L_2802
Вилия-Михалишки;2;Lars1;0.9439387392180789;0.3301206697608976;50.0;0.1089796566033836;0.9722279489941718;0.23403592714492835;50.0;0.05477281519458599;Spline 2;;962;;;Yes;Yes;S_2802
