Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Criterion_t;Correlation_t;Pm_t;R2_t;Augmentation;Aug-Mirror;Data size;X_scaling;Y_scaling;Shuffle;Equation;Predictors
Вилия-Стешицы;0;KNeighborsRegressor;0.44881600757041096;0.8936241891021957;90.0;0.7985641913485568;0.27532504415417985;0.9613511949654501;97.0;0.924196120061499;Spline 2;;831;normal;;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.45537814544623445;0.8902981212211717;90.0;0.7926307446499482;0.2682452291552661;0.9633506615119122;98.0;0.9280444970354388;Spline 2;;831;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.4589709282374562;0.8884512856836033;90.0;0.7893456870328478;0.6877778200404576;0.7259212562395427;79.0;0.5269616702603959;Spline 2;Mirror;1831;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.461067464740975;0.8873650843690717;90.0;0.7874167929573298;0.6919097346805951;0.7219840157885966;79.0;0.5212609190542283;Spline 2;Mirror;1831;normal;;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.4651422201700912;0.8852359657262229;96.66666666666667;0.7836427150152384;0.5746972151644301;0.8183661227606192;75.0;0.6697231108822488;Spline 2;Mirror;1258;normal;normal;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.4712319563130901;0.8820093215773505;96.66666666666667;0.777940443349338;0.5934851506681302;0.8048449390636849;72.0;0.6477753759364268;Spline 2;Mirror;1258;normal;;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.4792462321771721;0.8776804936558543;93.33333333333333;0.7703230489439841;0.3904843553216039;0.9206095634138672;94.0;0.8475219682490713;Spline 2;;558;normal;;Yes;;
Вилия-Стешицы;0;KNeighborsRegressor;0.48831642377713064;0.8726666432662095;93.33333333333333;0.7615470702695138;0.3852882543378048;0.9227962727868634;92.0;0.8515529610693271;Spline 2;;558;normal;normal;Yes;;
Вилия-Стешицы;0;OMP7;0.5658752673269769;0.8244908621856414;76.66666666666667;0.6797851818276225;0.5331686859149799;0.8460089552479297;83.0;0.7157311523596935;Spline 2;;831;normal;;Yes;;
Вилия-Стешицы;0;OMP7;0.5995599556036096;0.8003298442745951;70.0;0.6405278596365976;0.4951020045988859;0.8688348548729872;82.0;0.7548740050421647;Spline 2;;831;normal;normal;Yes;;
Вилия-Стешицы;0;OMP7;0.6055813379984748;0.7957834146725961;70.0;0.633271243067977;0.5584586925728283;0.8295323313107497;77.0;0.6881238886898473;Spline 2;Mirror;1831;normal;normal;Yes;;
Вилия-Стешицы;0;OMP7;0.6097161774910906;0.7926198224279108;70.0;0.6282461829056529;0.6463169718227249;0.7630690479464509;72.0;0.582274371933903;Spline 2;;558;normal;;Yes;;
Вилия-Стешицы;0;OMP7;0.6100878688897472;0.792333763153866;70.0;0.6277927922335667;0.515368448754613;0.8569687053960978;80.0;0.7343953620282639;Spline 2;Mirror;1258;normal;normal;Yes;;
Вилия-Стешицы;0;OMP7;0.6120637441636985;0.7908084300766619;70.0;0.6253779730803148;0.641704281120753;0.7669521599104455;74.0;0.5882156155912976;Spline 2;;558;normal;normal;Yes;;
Вилия-Стешицы;0;OMP7;0.6136174813551905;0.7896034362737491;66.66666666666666;0.6234735865753125;0.5533053573803147;0.8329785000192035;71.0;0.6938531814942421;Spline 2;Mirror;1258;normal;;Yes;;
Вилия-Стешицы;0;OMP7;0.6465966313323933;0.762832089223835;63.33333333333333;0.5819127963496011;0.5376451708434068;0.8431711986712805;77.0;0.7109376702687638;Spline 2;Mirror;1831;normal;;Yes;;
