Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Гродно по данным, рассчитанным
на дату 28 февраля
Предикторы;; S_2802, X2, X3
Уравнение;; 120.08 + 2.24*S_2802 + 0.98*X2 + 0.45*X3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1978.0;340.0;60.1142857142857;3613.7273469387737;0.92;383.70938314499693;-43.709383144996934;1910.5101749161422;-0.67
2.0;1979.0;628.0;348.1142857142857;121183.55591836733;5.35;470.1946551371239;157.8053448628761;24902.526867291257;2.43
3.0;1980.0;342.0;62.1142857142857;3858.1844897959168;0.96;295.4245646086097;46.57543539139027;2169.2711818975695;0.72
4.0;1981.0;282.0;2.1142857142856997;4.470204081632591;0.03;254.84732085331552;27.152679146684477;737.267984842794;0.42
5.0;1982.0;399.0;119.1142857142857;14188.213061224486;1.83;328.65740160283644;70.34259839716356;4948.081149264637;1.08
6.0;1983.0;269.0;-10.8857142857143;118.4987755102044;-0.17;233.6928532791594;35.30714672084059;1246.5946095669647;0.54
7.0;1984.0;206.0;-73.8857142857143;5459.098775510206;-1.14;253.781021036519;-47.78102103651901;2283.025971292272;-0.73
8.0;1985.0;336.0;56.1142857142857;3148.813061224488;0.86;313.41023437211436;22.58976562788564;510.29751112280354;0.35
9.0;1986.0;329.0;49.1142857142857;2412.2130612244882;0.76;418.7123796461899;-89.7123796461899;8048.3110617821085;-1.38
10.0;1987.0;350.0;70.1142857142857;4916.0130612244875;1.08;308.4222986590065;41.577701340993485;1728.7052488008515;0.64
11.0;1988.0;401.0;121.1142857142857;14668.670204081629;1.86;223.3454606496629;177.6545393503371;31561.135351780475;2.73
12.0;1989.0;161.0;-118.8857142857143;14133.813061224493;-1.83;200.53838171771685;-39.538381717716845;1563.2836288558856;-0.61
13.0;1991.0;243.0;-36.8857142857143;1360.555918367348;-0.57;258.80813946601893;-15.808139466018929;249.89727337710522;-0.24
14.0;1992.0;182.0;-97.8857142857143;9581.613061224492;-1.51;190.1909890882203;-8.190989088220306;67.09230224334412;-0.13
15.0;1993.0;237.0;-42.8857142857143;1839.1844897959197;-0.66;274.94528428977316;-37.945284289773156;1439.8445998317054;-0.58
16.0;1994.0;378.0;98.1142857142857;9626.413061224486;1.51;285.2241071655835;92.77589283441648;8607.366291223132;1.43
17.0;1995.0;234.0;-45.8857142857143;2105.4987755102056;-0.71;211.33566098327842;22.664339016721584;513.6722630648883;0.35
18.0;1996.0;377.0;97.1142857142857;9431.184489795916;1.49;435.27002406871514;-58.270024068715145;3395.3957049686423;-0.9
19.0;1999.0;305.0;25.1142857142857;630.7273469387748;0.39;297.4004333766344;7.599566623365604;57.75341286297249;0.12
20.0;2001.0;169.0;-110.8857142857143;12295.641632653065;-1.71;190.13221501363216;-21.132215013632162;446.5705113823806;-0.33
21.0;2003.0;256.0;-23.8857142857143;570.5273469387762;-0.37;317.1170799307131;-61.11707993071309;3735.2974592571727;-0.94
22.0;2004.0;272.0;-7.8857142857143;62.1844897959186;-0.12;300.88197831597864;-28.881978315978643;834.1686714446605;-0.44
23.0;2005.0;232.0;-47.8857142857143;2293.0416326530626;-0.74;327.31753737373924;-95.31753737373924;9085.432930994177;-1.47
24.0;2007.0;363.0;83.1142857142857;6907.984489795916;1.28;340.276088707744;22.72391129225599;516.3761444183193;0.35
25.0;2008.0;160.0;-119.8857142857143;14372.584489795921;-1.84;187.04178263576486;-27.04178263576486;731.258008119954;-0.42
26.0;2009.0;186.0;-93.8857142857143;8814.527346938778;-1.44;229.2135782767048;-43.213578276704794;1867.4133474768926;-0.66
27.0;2010.0;327.0;47.1142857142857;2219.7559183673457;0.72;320.2075123085805;6.792487691419524;46.13788903808573;0.1
28.0;2011.0;261.0;-18.8857142857143;356.6702040816332;-0.29;274.50519333280613;-13.50519333280613;182.39024695647115;-0.21
29.0;2012.0;205.0;-74.8857142857143;5607.870204081635;-1.15;210.28895252467794;-5.2889525246779385;27.97301880829714;-0.08
30.0;2013.0;314.0;34.1142857142857;1163.7844897959174;0.52;331.7968123761939;-17.796812376193884;316.7265307534478;-0.27
31.0;2015.0;143.0;-136.8857142857143;18737.69877551021;-2.11;202.78781489804217;-59.78781489804217;3574.5828102825535;-0.92
32.0;2017.0;296.0;16.1142857142857;259.67020408163216;0.25;247.77647850454878;48.22352149545122;2325.508025422246;0.74
33.0;2018.0;249.0;-30.8857142857143;953.9273469387764;-0.48;260.2263691279003;-11.226369127900284;126.0313637958726;-0.17
34.0;2019.0;171.0;-108.8857142857143;11856.098775510207;-1.67;187.94155590789498;-16.94155590789498;287.0163165803313;-0.26
35.0;2021.0;193.0;-86.8857142857143;7549.127346938778;-1.34;229.5948951590837;-36.594895159083705;1339.186351704328;-0.56
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;82.85714286;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;59.74999439217811;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.6194791192511861;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.3837543791882253;;ρ -;корреляционное отношение
ρ =;;0.7850131341651391;;;(оценка эффективности метода прогнозирования)
Модель:;;OMP3;;δ50% -;погрешность (ошибка) прогнозов (см)
