Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Гродно
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 127.98 + 2.16*S_2802 - 0.09*H_2802 + 0.77*X2 + 0.43*X3 + 0.19*Xs
Модель:;; Ridge_GridSearchCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;241.0;-38.081081081081095;1450.1687363038725;-0.6;212.0816793658565;28.918320634143498;836.2692682991296;0.46
2.0;1978.0;340.0;60.918918918918905;3711.114682249816;0.96;372.51838174961085;-32.51838174961085;1057.4451516134243;-0.51
3.0;1979.0;628.0;348.9189189189189;121744.4119795471;5.51;473.0247375778383;154.97526242216168;24017.331962817876;2.45
4.0;1980.0;342.0;62.918918918918905;3958.790357925491;0.99;300.75082594609614;41.24917405390386;1701.4943601292553;0.65
5.0;1981.0;282.0;2.918918918918905;8.52008765522271;0.05;270.45157676731117;11.548423232688833;133.3660791613072;0.18
6.0;1982.0;399.0;119.9189189189189;14380.547114682246;1.89;332.3244669939329;66.6755330060671;4445.626701643143;1.05
7.0;1983.0;269.0;-10.081081081081095;101.62819576333118;-0.16;231.83525303988117;37.16474696011883;1381.218416609662;0.59
8.0;1984.0;206.0;-73.0810810810811;5340.8444119795495;-1.15;265.77363283270006;-59.77363283270006;3572.8871820184386;-0.94
9.0;1985.0;336.0;56.918918918918905;3239.7633308984646;0.9;314.8234081566812;21.176591843318818;448.4480420985171;0.33
10.0;1986.0;329.0;49.918918918918905;2491.8984660335996;0.79;413.2567232839839;-84.25672328398389;7099.1954185538325;-1.33
11.0;1987.0;350.0;70.9189189189189;5029.493060628194;1.12;305.3007878800373;44.69921211996268;1998.0195641454186;0.71
12.0;1988.0;401.0;121.9189189189189;14864.222790357922;1.93;228.54983565589242;172.45016434410758;29739.059182309713;2.72
13.0;1989.0;161.0;-118.0810810810811;13943.141709276848;-1.86;206.2732788164554;-45.27327881645539;2049.669774792508;-0.71
14.0;1991.0;243.0;-36.081081081081095;1301.844411979548;-0.57;250.6361031254624;-7.636103125462398;58.310070942696605;-0.12
15.0;1992.0;182.0;-97.0810810810811;9424.736303871441;-1.53;192.5704798435206;-10.570479843520587;111.73504412227501;-0.17
16.0;1993.0;237.0;-42.081081081081095;1770.8173849525213;-0.66;276.1871638814877;-39.18716388148772;1535.6338130745758;-0.62
17.0;1994.0;378.0;98.9189189189189;9784.952520087652;1.56;295.8912012467502;82.1087987532498;6741.854832701676;1.3
18.0;1995.0;234.0;-45.081081081081095;2032.3038714390077;-0.71;208.23625439112968;25.763745608870323;663.7705877985849;0.41
19.0;1996.0;377.0;97.9189189189189;9588.114682249814;1.55;434.5720996374291;-57.57209963742912;3314.546656662066;-0.91
20.0;1999.0;305.0;25.918918918918905;671.7903579254923;0.41;302.2058967432106;2.7941032567894126;7.807013009601202;0.04
21.0;2001.0;169.0;-110.0810810810811;12117.84441197955;-1.74;194.75148628661793;-25.751486286617933;663.1390459698714;-0.41
22.0;2003.0;256.0;-23.081081081081095;532.7363038714396;-0.36;316.43521079310074;-60.43521079310074;3652.4147036065197;-0.95
23.0;2004.0;272.0;-7.081081081081095;50.14170927684461;-0.11;305.4504829535804;-33.45048295358038;1118.9348098277715;-0.53
24.0;2005.0;232.0;-47.081081081081095;2216.6281957633323;-0.74;314.3711336621358;-82.37113366213578;6785.003660785437;-1.3
25.0;2006.0;289.0;9.918918918918905;98.38495252008738;0.16;297.01212269338487;-8.012122693384867;64.19411005385278;-0.13
26.0;2007.0;363.0;83.9189189189189;7042.384952520085;1.33;326.31598765757457;36.68401234242543;1345.7167615392216;0.58
27.0;2008.0;160.0;-119.0810810810811;14180.30387143901;-1.88;190.46209167730862;-30.46209167730862;927.9390293567551;-0.48
28.0;2009.0;186.0;-93.0810810810811;8664.087655222793;-1.47;232.83956083156772;-46.839560831567724;2193.9444588941333;-0.74
29.0;2010.0;327.0;47.918918918918905;2296.222790357924;0.76;324.97849254957765;2.021507450422348;4.086492372113062;0.03
30.0;2011.0;261.0;-18.081081081081095;326.9254930606287;-0.29;262.6384987102854;-1.6384987102853756;2.6846780236068395;-0.03
31.0;2012.0;205.0;-74.0810810810811;5488.006574141711;-1.17;207.90852193749964;-2.9085219374996427;8.459499860916676;-0.05
32.0;2013.0;314.0;34.918918918918905;1219.3308984660325;0.55;322.17080389310877;-8.170803893108769;66.7620362596414;-0.13
33.0;2015.0;143.0;-136.0810810810811;18518.060628195766;-2.15;211.83340274137106;-68.83340274137106;4738.037332955789;-1.09
34.0;2017.0;296.0;16.918918918918905;286.24981738495205;0.27;235.31487644268202;60.68512355731798;3682.6842211669496;0.96
35.0;2018.0;249.0;-30.081081081081095;904.871439006575;-0.47;259.06176635342933;-10.061766353429334;101.23914215100264;-0.16
36.0;2019.0;171.0;-108.0810810810811;11681.520087655226;-1.71;192.69027991723038;-21.690279917230384;470.4682428878077;-0.34
37.0;2021.0;193.0;-86.0810810810811;7409.952520087658;-1.36;247.5804219998832;-54.580421999883214;2979.0224656853356;-0.86
Сумма;;10326.0
Средний;;279.0810810810811
Высший;;628.0
Низший;;143.0

σ = ;;93.96700909786794;;σ -;среднеквадратическое отклонение (см)
δдоп =;;63.333764131963;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;54.05405405;;Pк -;климатическая обеспеченность в %
Pм =;;81.08108108;;Pм -;обеспеченность метода в %
S =;;57.667249470537726;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6136967646855344;;S -;среднеквадратическая погрешность (см)
