Predictors;Equations;Method;Criterion;Correlation;Pm
Smax, X, X1, X3;41.096 + 2.11*Smax + 0.314*X + 0.621*X1 + 0.287*X3;Lars4;0.7425750606515024;0.6697628530296508;70.27027027027027
Smax, H_2802, X, X1, X3;31.357 + 2.14*Smax - 0.041*H_2802 + 0.361*X + 0.731*X1 + 0.328*X3;Lars5;0.7464325786252379;0.6654610473700756;67.56756756756756
Smax, H_2802, X, X1, X3;31.357 + 2.14*Smax - 0.041*H_2802 + 0.361*X + 0.731*X1 + 0.328*X3;Lars6;0.7464325786252379;0.6654610473700756;67.56756756756756
Smax, H_2802, X, X1, X3;31.357 + 2.14*Smax - 0.041*H_2802 + 0.361*X + 0.731*X1 + 0.328*X3;Lars7;0.7464325786252379;0.6654610473700756;67.56756756756756
Smax, H_2802, X, X1, X3;31.357 + 2.14*Smax - 0.041*H_2802 + 0.361*X + 0.731*X1 + 0.328*X3;Lars8;0.7464325786252379;0.6654610473700756;67.56756756756756
Smax, H_2802, X, X1, X3;31.357 + 2.14*Smax - 0.041*H_2802 + 0.361*X + 0.731*X1 + 0.328*X3;Lars9;0.7464325786252379;0.6654610473700756;67.56756756756756
Smax, H_2802, X, X1, X3;31.357 + 2.14*Smax - 0.041*H_2802 + 0.361*X + 0.731*X1 + 0.328*X3;Lars10;0.7464325786252379;0.6654610473700756;67.56756756756756
Smax, H_2802, X, X1, X3;31.357 + 2.14*Smax - 0.041*H_2802 + 0.361*X + 0.731*X1 + 0.328*X3;Lars11;0.7464325786252379;0.6654610473700756;67.56756756756756
Smax, H_2802, X, X1, X3;31.357 + 2.14*Smax - 0.041*H_2802 + 0.361*X + 0.731*X1 + 0.328*X3;Lars12;0.7464325786252379;0.6654610473700756;67.56756756756756
Smax, H_2802, X, X1, X3;31.357 + 2.14*Smax - 0.041*H_2802 + 0.361*X + 0.731*X1 + 0.328*X3;Lars13;0.7464325786252379;0.6654610473700756;67.56756756756756
Smax, H_2802, X, X1, X3;31.357 + 2.14*Smax - 0.041*H_2802 + 0.361*X + 0.731*X1 + 0.328*X3;Lars14;0.7464325786252379;0.6654610473700756;67.56756756756756
Smax, X, X3;120.041 + 1.86*Smax + 0.054*X + 0.152*X3;Lars3;0.7489104394149807;0.6626712259750385;72.97297297297297
Smax, X3;146.321 + 1.729*Smax + 0.043*X3;Lars2;0.7638360680172741;0.6454103045318615;72.97297297297297
Smax;155.531 + 1.663*Smax;Lars1;0.7702262750467855;0.6377707152476927;72.97297297297297
