Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; 
Уравнение:;; 
Модель:;; MLPRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;165.392411603074;36.60758839692599;1340.1155282387504;0.596873953469884
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;311.46476260412294;-31.46476260412294;990.0312857338133;-0.5130219736651993
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;383.5513584245682;169.4486415754318;28712.842131759153;2.762800966581077
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;292.39050807863106;20.609491921368942;424.7511572569717;0.33603057346290743
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;239.25939162782774;40.74060837217226;1659.7971705347124;0.6642614018220512
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;268.98963717051174;-21.98963717051174;483.54414289075163;-0.35853336010611925
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;136.29917500931145;97.70082499068855;9545.451203861152;1.5929778557704268
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;211.9865562208937;-38.9865562208937;1519.9515659649055;-0.6356621936258101
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;282.4179669446971;41.58203305530287;1729.0654730123008;0.677980537639517
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;346.74898456390827;-26.748984563908266;715.5081752002027;-0.4361328584350425
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;240.9465766854325;88.05342331456751;7753.405357414421;1.4356803381983083
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;231.54237222383702;167.45762777616298;28042.057100419952;2.7303381814093974
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;217.54496153892413;-90.54496153892413;8198.39006008525;-1.4763039994476777
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;217.82284952449143;-14.822849524491431;219.71686802571585;-0.24168138860836083
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;146.8808780993297;17.119121900670308;293.06433465000976;0.2791213083472055
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;201.35899848577037;8.641001514229629;74.66690716891874;0.1408885141467168
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;285.1309392288853;94.86906077111468;9000.138691593449;1.5468069284013475
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;123.77813591408534;72.22186408591466;5215.99765204433;1.1775522898838189
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;381.68824233100105;-56.68824233100105;3213.5568185782995;-0.9242820081042181
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;260.9435481717316;67.0564518282684;4496.567731796879;1.0933320456521058
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;136.76039570677094;-1.760395706770936;3.098993044417543;-0.0287026376547659
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;272.0665389797359;-52.066538979735924;2710.9244813283603;-0.8489267478471325
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;287.09181509039075;-14.091815090390753;198.57925254176456;-0.22976212727726122
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;220.6147244530281;-24.61472445302809;605.884659898499;-0.40133449214273864
