Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Столбцы
Предикторы:;; Smax
Уравнение:;; 190.902 + 0.168*Smax
Модель:;; Lars1

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-1.081081081081095;1.1687363038714689;-0.04314518320186221;197.11485300291724;4.885146997082757;23.864661183106673;0.19496276999537288
2.0;1978.0;215.0;11.918918918918905;142.060628195763;0.4756756448005242;212.3960052597172;2.6039947402827863;6.780788607420416;0.1039235928667211
3.0;1979.0;272.0;68.9189189189189;4749.817384952518;2.75050542911868;223.8148882647985;48.1851117352015;2321.8049929338536;1.9230338129111346
4.0;1980.0;226.0;22.918918918918905;525.2768444119789;0.9146778838794666;208.1978865078491;17.80211349215091;316.91524478742144;0.7104697893992453
5.0;1981.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;198.29032625344033;20.709673746559673;428.89058668894296;0.8265084677576442
6.0;1982.0;219.0;15.918918918918905;253.41197954711424;0.6353128226474124;207.86203700769963;11.137962992300373;124.05421961785268;0.4445082447634783
7.0;1983.0;212.0;8.918918918918905;79.54711468224957;0.3559477614153581;194.7639065018711;17.236093498128895;297.0829190762412;0.6878803307865986
8.0;1984.0;177.0;-26.081081081081095;680.2227903579262;-1.040877544744913;202.15259550515898;-25.152595505158985;632.653060646144;-1.003822340491976
9.0;1985.0;227.0;23.918918918918905;572.1146822498167;0.9545871783411887;205.17524100650405;21.824758993495948;476.32010512418225;0.871010733227546
10.0;1986.0;218.0;14.918918918918905;222.57414170927643;0.5954035281856903;214.74695176076335;3.253048239236648;10.582322846800656;0.12982686007788177
11.0;1987.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;208.3658112579238;21.63418874207619;468.0381225277762;0.8634052089479904
12.0;1988.0;216.0;12.918918918918905;166.8984660336008;0.5155849392622462;199.63372425403813;16.36627574596187;267.8549817928598;0.6531665179873317
13.0;1989.0;110.0;-93.0810810810811;8664.087655222793;-3.7148002736802894;197.78655200321614;-87.78655200321614;7706.478712613372;-3.503499353675627
14.0;1991.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;199.29787475388866;-33.297874753888664;1108.7484631256561;-1.3288946885024828
15.0;1992.0;148.0;-55.081081081081095;3033.92549306063;-2.198247084134852;194.26013225164692;-46.26013225164692;2139.9998359398637;-1.8462092398691814
16.0;1993.0;185.0;-18.081081081081095;326.9254930606287;-0.7216031890511367;194.7639065018711;-9.763906501871105;95.33387017728084;-0.38967061967989625
17.0;1994.0;247.0;43.918918918918905;1928.871439006573;1.7527730675756292;198.12240150336558;48.87759849663442;2389.019634798199;1.9506704709840053
18.0;1995.0;160.0;-43.081081081081095;1855.9795471146833;-1.7193355505941876;192.91673425104912;-32.91673425104912;1083.5113937541903;-1.3136836399433707
19.0;1996.0;231.0;27.918918918918905;779.466033601168;1.1142243561880767;215.75450026121172;15.245499738788283;232.4252622853936;0.6084371382914079
20.0;1999.0;240.0;36.918918918918905;1363.0065741417081;1.473408006343575;201.98467075508427;38.01532924491573;1445.1652575993455;1.5171649688946551
21.0;2001.0;166.0;-37.081081081081095;1375.0065741417102;-1.4798797838238553;198.62617575358976;-32.62617575358976;1064.4673443041286;-1.3020876553099097
22.0;2003.0;214.0;10.918918918918905;119.22279035792519;0.4357663503388022;199.12995000381395;14.870049996186054;221.11838688907287;0.5934532039583178
23.0;2004.0;233.0;29.918918918918905;895.1417092768436;1.1940429451115209;204.8393915063546;28.160608493645412;793.0198707323741;1.1238700165941653
24.0;2005.0;201.0;-2.081081081081095;4.330898466033659;-0.08305447766358424;210.3809082588205;-9.380908258820511;88.00143976040688;-0.3743854300196679
25.0;2006.0;230.0;26.918918918918905;724.6281957633302;1.0743150617263548;200.30542325433703;29.69457674566297;881.7678881040681;1.185089607258867
26.0;2007.0;192.0;-11.081081081081095;122.79035792549337;-0.44223812781908256;201.31297175478537;-9.312971754785366;86.73144290543001;-0.3716741320754293
27.0;2008.0;140.0;-63.081081081081095;3979.2227903579274;-2.517521439828628;192.91673425104912;-52.91673425104912;2800.180763796155;-2.1118695291778113
