Predictors;Equations;Method;Criterion;Correlation;Pm
Smax, H_2802, X, X3;133.814 + 0.468*Smax - 0.063*H_2802 + 0.223*X + 0.131*X3;Lars4;0.6624375259748201;0.7491171631863467;70.27027027027027
Smax, H_2802, X, X1, X3;122.389 + 0.498*Smax - 0.173*H_2802 + 0.283*X + 0.165*X1 + 0.189*X3;Lars5;0.6709806947051521;0.7414748190822069;67.56756756756756
Smax, H_2802, X, X1, X3;122.389 + 0.498*Smax - 0.173*H_2802 + 0.283*X + 0.165*X1 + 0.189*X3;Lars6;0.6709806947051521;0.7414748190822069;67.56756756756756
Smax, H_2802, X, X1, X3;122.389 + 0.498*Smax - 0.173*H_2802 + 0.283*X + 0.165*X1 + 0.189*X3;Lars7;0.6709806947051521;0.7414748190822069;67.56756756756756
Smax, H_2802, X, X1, X3;122.389 + 0.498*Smax - 0.173*H_2802 + 0.283*X + 0.165*X1 + 0.189*X3;Lars8;0.6709806947051521;0.7414748190822069;67.56756756756756
Smax, H_2802, X, X1, X3;122.389 + 0.498*Smax - 0.173*H_2802 + 0.283*X + 0.165*X1 + 0.189*X3;Lars9;0.6709806947051521;0.7414748190822069;67.56756756756756
Smax, H_2802, X, X1, X3;122.389 + 0.498*Smax - 0.173*H_2802 + 0.283*X + 0.165*X1 + 0.189*X3;Lars10;0.6709806947051521;0.7414748190822069;67.56756756756756
Smax, H_2802, X, X1, X3;122.389 + 0.498*Smax - 0.173*H_2802 + 0.283*X + 0.165*X1 + 0.189*X3;Lars11;0.6709806947051521;0.7414748190822069;67.56756756756756
Smax, H_2802, X, X1, X3;122.389 + 0.498*Smax - 0.173*H_2802 + 0.283*X + 0.165*X1 + 0.189*X3;Lars12;0.6709806947051521;0.7414748190822069;67.56756756756756
Smax, H_2802, X, X1, X3;122.389 + 0.498*Smax - 0.173*H_2802 + 0.283*X + 0.165*X1 + 0.189*X3;Lars13;0.6709806947051521;0.7414748190822069;67.56756756756756
Smax, H_2802, X, X1, X3;122.389 + 0.498*Smax - 0.173*H_2802 + 0.283*X + 0.165*X1 + 0.189*X3;Lars14;0.6709806947051521;0.7414748190822069;67.56756756756756
Smax, X, X3;135.65 + 0.447*Smax + 0.213*X + 0.089*X3;Lars3;0.6735387886090994;0.7391518790065996;67.56756756756756
Smax, X;159.795 + 0.369*Smax + 0.161*X;Lars2;0.7173203511730583;0.6967435064591276;62.16216216216216
Smax;190.902 + 0.168*Smax;Lars1;0.8794607850106557;0.4759713516887768;48.64864864864865
