Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, Smax, H_2802, X, X2, X3, L_2802
Уравнение:;; 154.022 + 0.539*S_2802 + 0.015*Smax + 0.085*H_2802 + 0.267*X + 0.195*X2 + 0.053*X3 + 0.132*L_2802
Модель:;; Lars7

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;273.8280526823116;7.171947317688421;51.43682832769813;0.25062728045763905
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;277.8496965637046;14.150303436295417;200.23108733923388;0.494489419790127
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;280.94361207359674;-5.943612073596739;35.32652448140493;-0.2077024919615361
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;240.30733669959574;50.69266330040426;2569.7461124881534;1.7714804333267191
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;208.72942559367306;-40.72942559367306;1658.8861091905499;-1.4233101163428696
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;231.2404828221394;-36.2404828221394;1313.3725951817808;-1.2664417695572339
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;213.96149830376797;-47.96149830376797;2300.3053195423377;-1.6760385086628509
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;228.52246176657053;-30.52246176657053;931.6206722917598;-1.0666226683736182
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;249.95289507326555;36.04710492673445;1299.393773599003;1.2596840824355744
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;280.2045775743577;-3.2045775743576996;10.269317430076278;-0.11198556359943694
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;217.31681677569105;-10.316816775691052;106.43670838318032;-0.36052631411472524
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;262.35486754002113;29.645132459978868;878.8338785696927;1.0359639576445878
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;229.0333754268899;-13.033375426889904;169.8688750182576;-0.45545781274334063
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;240.9616993918117;-42.96169939181169;1845.7076146323932;-1.5013180389449354
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;262.29205875440243;33.70794124559757;1136.2253030166576;1.1779408394947475
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;242.9993829194621;-22.999382919462107;528.9716146760453;-0.8037249212765462
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;249.53080666433425;29.46919333566575;868.4333558548467;1.0298156770870965
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;251.5865953123704;-15.586595312370406;242.94195343160712;-0.544681356637775
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;213.74345689718336;13.256543102816636;175.73593503683531;0.46325651862139716
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;248.13002741922318;-15.130027419223183;228.91772970644533;-0.5287263636163476
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;272.0045793509271;48.99542064907291;2400.5512445796003;1.71216944132727
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;264.09049888281123;-22.090498882811232;487.9901408914843;-0.771963514748174
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;247.99015871379123;-12.990158713791232;168.74422340948627;-0.45394758312306377
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;265.6974455188777;15.302554481122286;234.16817364771575;0.5347554079489064
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;224.0775897374113;-24.0775897374113;579.7303275630941;-0.8414033969517675
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;227.55611354249257;39.44388645750743;1555.820178872738;1.3783863092724495
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;245.59414869974438;20.40585130025562;416.398767288144;0.7130926637166674
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;216.05018580694139;-16.050185806941386;257.6084644373427;-0.5608817579728178
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;214.7817837978656;-2.781783797865586;7.738321098067483;-0.09721082395023574
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;233.13330107644003;47.866698923559966;2291.2208658387367;1.6727256969817048
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;56.666666666666664;;Pм -;обеспеченность метода в %
S =;;29.333182349560445;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6908922633439676;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.47733211954855026;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.72295773075018;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
