Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, H_2802, X, X1, X2, L_2802
Уравнение:;; 61.277 + 0.761*S_2802 + 0.455*H_2802 + 0.339*X + 0.18*X1 + 0.418*X2 + 0.376*L_2802
Модель:;; OMP6

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;283.6324302664218;-2.6324302664218067;6.929689107573584;-0.09199159021155798
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;286.2140581662612;5.785941833738775;33.47712290340842;0.20219262669422655
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;298.8663752487428;-23.866375248742827;569.6038675138043;-0.83402240117149
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;244.40659895746694;46.59340104253306;2170.945020710321;1.6282296666849982
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;193.05667123414372;-25.05667123414372;627.8367733359654;-0.8756178887770546
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;248.03593221500455;-53.03593221500455;2812.8101059145574;-1.8533671357009471
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;201.3677549655233;-35.36775496552329;1250.8780913012972;-1.2359438587954161
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;214.06673079632014;-16.066730796320144;258.13983848142215;-0.5614599308886967
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;252.79452451972264;33.20547548027736;1102.6036018713007;1.1603819224103062
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;282.6009019378229;-5.6009019378229254;31.370102517108602;-0.19572631512844368
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;201.35652852228353;5.643471477716474;31.848770319799367;0.19721392895788992
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;268.98414876321897;23.01585123678103;529.729408153635;0.8043004148490067
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;218.30350901520598;-2.303509015205975;5.306153783135201;-0.08049727283507203
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;236.62274313074795;-38.62274313074795;1491.716286943738;-1.3496910456661353
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;274.1607261931156;21.83927380688442;476.953880412068;0.763184329016147
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;229.55231918267458;-9.55231918267458;91.24680176769276;-0.3338105639611275
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;262.3643642928979;16.635635707102097;276.74437537941026;0.5813405970888819
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;251.6482960178464;-15.648296017846405;244.86916826214767;-0.5468375186019918
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;200.4630458479661;26.5369541520339;704.2099356671492;0.927347114548653
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;244.71724133785486;-11.717241337854858;137.2937445695347;-0.4094648497667579
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;277.18625613807853;43.813743861921466;1919.6441511980609;1.5310931584366678
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;270.33524089946656;-28.335240899466555;802.8858768308022;-0.990189142944551
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;260.87659369113624;-25.876593691136236;669.5981010561517;-0.9042704884796989
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;254.53748970891718;26.462510291082822;700.2644509056643;0.9247456366528354
