Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Уравнение:;; 76.877 + 0.523*S_2802 + 0.268*Smax + 0.442*H_2802 - 1.757*X - 1.897*X1 + 2.595*X2 - 0.006*X3 + 2.046*Xs - 0.466*L_max + 0.679*L_2802 - 0.446*Q12 + 1.303*Q01 - 0.969*Q02 - 0.079*Y_sum
Модель:;; RidgeCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;345.77632070875893;-64.77632070875893;4195.971724563991;-2.2636408743895626
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;336.51797329570127;-44.51797329570127;1981.8499463567712;-1.5557028076697499
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;275.2528020749379;-0.25280207493790385;0.06390888909290955;-0.008834294749972632
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;265.3531522473833;25.64684775261668;657.7607996458992;0.8962419019303622
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;278.9668695226611;-110.96686952266111;12313.646131659296;-3.877792668773542
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;199.16200658720425;-4.162006587204246;17.322298831931533;-0.14544339856277466
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;193.7123729325371;-27.712372932537107;767.9756135520153;-0.968422710799868
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;164.91473072396434;33.08526927603566;1094.6350430677892;1.156181256575948
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;390.05136487456843;-104.05136487456843;10826.686532260574;-3.63612690546419
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;325.0258696465175;-48.02586964651749;2306.48415530429;-1.6782879973802218
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;258.41474300450443;-51.41474300450443;2643.4757982192373;-1.7967138691700002
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;352.1326598416864;-60.132659841686404;3615.9367796359647;-2.101365826494055
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;179.72696136556542;36.273038634434585;1315.733331775184;1.2675794486752203
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;166.24065289786952;31.759347102130477;1008.6561283536035;1.1098462440857217
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;322.4525085052147;-26.452508505214723;699.7352062184573;-0.9243961192511029
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;246.82191265409023;-26.821912654090227;719.4149984236454;-0.9373051317021698
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;238.03592535664367;40.96407464335633;1678.0554113864687;1.4315100445602793
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;113.15849577389977;122.84150422610023;15090.035160531;4.292757708297852
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;109.96937934781693;117.03062065218307;13696.16617023518;4.089693480037985
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;163.91743599285422;69.08256400714578;4772.400649801393;2.414124696851812
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;279.5699454735435;41.4300545264565;1716.4494180651589;1.4477939442706589
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;307.50844621965064;-65.50844621965064;4291.35652611286;-2.2892253659677286
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;166.20704227068552;68.79295772931448;4732.471033147249;2.4040042608528887
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;271.9075860786913;9.092413921308719;82.67199091640859;0.3177389449407251
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;250.40013177517602;-50.40013177517602;2540.1732829551074;-1.7612577730967345
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;293.65917914905094;-26.659179149050942;710.7118329011926;-0.9316183281046664
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;146.23854990710674;119.76145009289326;14342.804928352562;4.18512367853245
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;213.75980403508532;-13.759804035085324;189.33220708395035;-0.48084322321193373
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;188.800947314744;23.199052685255992;538.1960454932832;0.8107024809509059
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;467.38563062816354;-186.38563062816354;34739.603304658216;-6.513338937321525
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;33.33333333333333;;Pм -;обеспеченность метода в %
S =;;70.29145637945447;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.6555934099824254;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;2.7409895391772356;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
