Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; 
Уравнение:;; 
Модель:;; StackingRegressorRidge

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;278.60505518479636;2.394944815203644;5.7357606678708155;0.08369254252610352
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;290.02688179301265;1.9731182069873512;3.8931954587449797;0.06895160105527376
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;275.34437582303656;-0.34437582303655745;0.11859470749210634;-0.012034385106279893
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;252.94887332172306;38.051126678276944;1447.8882414862794;1.3297156232875689
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;224.70116904510394;-56.70116904510394;3215.022571081453;-1.9814506670307703
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;226.84150072751552;-31.841500727515523;1013.8811685803717;-1.112717143549694
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;218.30869166948315;-52.30869166948315;2736.1992241730563;-1.827953351677042
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;215.43465294286727;-17.434652942867274;303.9671232382305;-0.6092626533963382
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;276.54664742692285;9.453352573077154;89.36587487090445;0.33035212636798716
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;267.14745827612506;9.852541723874936;97.07257842069649;0.34430199058490507
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;221.6014646516757;-14.601464651675713;213.20276997413535;-0.510255473757067
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;284.3328180793973;7.667181920602673;58.78567860361649;0.26793350096079277
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;222.68188162056026;-6.681881620560262;44.64754199118103;-0.23350168994836648
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;225.7478931897349;-27.747893189734896;769.9455764689362;-0.9696639839253247
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;279.3185858109734;16.68141418902661;278.26957934585835;0.5829403490000432
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;234.91971401439284;-14.919714014392838;222.59786627127005;-0.521376856660766
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;270.7596169244049;8.240383075595105;67.90391323255425;0.28796430156032
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;246.29954567566824;-10.299545675668242;106.08064112517637;-0.35992276689979336
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;220.78573206818007;6.214267931819933;38.61712592844558;0.21716069608402128
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;245.3829673289566;-12.382967328956596;153.33787987000645;-0.4327289769680675
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;312.0239929584715;8.976007041528476;80.56870240956879;0.31367104839693327
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;260.6072685230463;-18.607268523046287;346.2304418887491;-0.6502402904123956
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;244.58136298531224;-9.58136298531224;91.80251665631147;-0.3348255141478462
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;265.33362606408;15.666373935919978;245.43527230007282;0.5474692604766067
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;224.0051760190536;-24.005176019053607;576.2484757057464;-0.8388728634026638
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;252.2845320260515;14.715467973948506;216.54499769230415;0.5142393767835014
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;261.8888544757417;4.111145524258291;16.901517521628975;0.14366603331974076
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;215.40677786878;-15.406777868780011;237.36880429792956;-0.5383975462764307
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;225.55949091213517;-13.559490912135175;183.8597937962764;-0.4738431811004764
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;259.17180712516324;21.82819287483676;476.4700041810743;0.7627971003122784
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;86.66666666666667;;Pм -;обеспеченность метода в %
S =;;21.44597336367313;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.5051227275742415;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.2551489699120414;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.863047524814224;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
