Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, H_2802, X, X2, X3, Xs, L_2802
Уравнение:;; 156.538 + 0.539*S_2802 + 0.067*H_2802 + 0.278*X + 0.19*X2 + 0.051*X3 + 0.01*Xs + 0.117*L_2802
Модель:;; Lars7

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;273.43885579538676;7.561144204613242;57.17090168295642;0.2642279600236995
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;277.28948548640346;14.710514513596536;216.39923725473432;0.5140662756379021
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;279.82690820232085;-4.826908202320851;23.29904279363231;-0.16867871753361688
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;239.82948012430126;51.170519875698744;2618.4221043492803;1.788179369976669
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;210.1885861758956;-42.18858617589561;1779.87680352097;-1.4743012115467444
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;230.10491193616224;-35.10491193616224;1232.354842045706;-1.2267586778789954
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;215.00883995133478;-49.00883995133478;2401.866393375548;-1.712638385545981
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;229.33911455934702;-31.339114559347024;982.1401013638766;-1.0951610080274679
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;250.2822230805969;35.71777691940309;1275.7595880642443;1.2481755507635104
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;279.8153705197753;-2.8153705197752856;7.926311163619762;-0.09838452871950447
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;218.45409097954843;-11.454090979548425;131.19620016777262;-0.4002689290868704
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;262.2754738032414;29.724526196758575;883.5474576217867;1.0387384114230467
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;229.82053572613705;-13.820535726137052;191.00720775743062;-0.48296552248319974
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;240.7899969615578;-42.78999696155779;1830.983839970125;-1.495317811777013
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;262.16348957067635;33.83651042932365;1144.9094380337283;1.1824337538233922
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;243.36069132103225;-23.36069132103225;545.7218989965514;-0.8163510237952701
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;248.48482712780185;30.51517287219815;931.1757754201379;1.0663679543199347
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;251.30393794520603;-15.30393794520603;234.21051663071697;-0.5348037537921705
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;214.32555752874464;12.674442471255361;160.6414919571617;0.4429147213690579
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;248.46382104602165;-15.46382104602165;239.1297613433821;-0.5403909485906773
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;271.12987711516877;49.87012288483123;2487.029156548168;1.7427363477541542
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;264.033151114075;-22.033151114074997;485.4597480156643;-0.7699594683320455
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;247.34976395569342;-12.349763955693419;152.51666976134436;-0.4315686685086836
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;265.5925556554216;15.40744434457838;237.3893412312803;0.5384208366060214
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;224.0600593747571;-24.06005937475709;578.8864571168365;-0.8407907896747138
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;226.95234920744764;40.04765079255236;1603.8143340022198;1.3994851554611853
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;244.4314548840193;21.568545115980697;465.2021384200948;0.7537235797192703
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;216.49894790480573;-16.498947904805732;272.21528196549343;-0.5765639735801205
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;214.78585919154068;-2.7858591915406805;7.761011435091694;-0.09735324061733312
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;234.65786244948583;46.34213755051417;2147.593712750775;1.6194491384834495
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;56.666666666666664;;Pм -;обеспеченность метода в %
S =;;29.551595303667376;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.6960366018752705;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.4844669511500738;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.7180063013998736;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
