Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; 
Уравнение:;; 
Модель:;; VotingRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;280.54498558300156;0.4550144169984378;0.20703811967642824;0.01590070602165164
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;284.1645729009299;7.8354270990701025;61.39391782484212;0.2738129127385961
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;278.8423211120675;-3.842321112067509;14.7634315282397;-0.13427182999342377
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;248.72477235515527;42.27522764484473;1787.1948724234444;1.4773289409451489
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;235.05470715715256;-67.05470715715256;4496.333751931487;-2.3432602265819713
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;228.21702825615338;-33.217028256153384;1103.3709661700923;-1.1607856399323808
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;220.33277751411563;-54.332777514115634;2952.0507123983894;-1.8986860422814325
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;227.00644171218636;-29.00644171218636;841.3736608024647;-1.0136445905212548
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;273.56373293353045;12.436267066469554;154.66073854855526;0.43459156291164136
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;276.11054135878453;0.8894586412154695;0.7911366744328693;0.03108257638446093
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;229.80434794693656;-22.80434794693656;520.0382852849497;-0.796909326767416
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;275.5857180542853;16.41428194571472;269.4286517934162;0.573605279360214
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;231.33356083361556;-15.333560833615564;235.11808783818924;-0.5358389404203644
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;231.98367812809983;-33.983678128099825;1154.8903791142905;-1.1875766025479655
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;277.6263764475554;18.3736235524446;337.5900424469469;0.6420754502398971
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;266.2826029310562;-46.2826029310562;2142.0793340738123;-1.617368671476807
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;265.3080599064872;13.691940093512812;187.46922352434365;0.47847168388460126
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;256.6807731538657;-20.680773153865687;427.6943782416517;-0.7226999451782484
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;222.78351848371992;4.2164815162800835;17.77871637713159;0.1473470521623664
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;256.84631889790643;-23.84631889790643;568.6469249806493;-0.8333215219760121
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;295.3363806914434;25.663619308556576;658.6213560145179;0.8968279923278604
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;276.9585248587697;-34.95852485876969;1222.0984603012184;-1.2216431083584902
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;254.14474445638206;-19.144744456382057;366.5212403001715;-0.6690226553010982
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;276.47229883335706;4.527701166642942;20.500077854419853;0.1582227782574321
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;230.97222256380707;-30.972222563807065;959.2785705419996;-1.0823397840292006
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;237.61390417275499;29.386095827245015;863.5426279680269;1.0269117931590972
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;262.488894932175;3.5111050678249853;12.327858797306295;0.12269731992867385
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;228.7359868899087;-28.735986889908702;825.7569425370048;-1.004193411700277
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;232.303716260851;-20.30371626085099;412.2408940011449;-0.7095235037617018
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;262.59708185518105;18.402918144818955;338.66739624490674;0.643099164399201
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;63.33333333333333;;Pм -;обеспеченность метода в %
S =;;28.132953848282206;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.662622961503607;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.43906918911181064;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.74895314331952;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
