Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Уравнение:;; 0.007 + 0.506*S_2802 + 0.437*Smax + 0.64*H_2802 + 0.219*X + 0.086*X1 + 0.336*X2 + 0.156*X3 + 0.071*Xs + 0.12*L_max + 0.415*L_2802 + 0.036*Q12 + 0.068*Q01 + 0.057*Q02 + 0.339*Y_sum
Модель:;; SGDRegressor

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;309.0502324824848;-28.050232482484773;786.8155423214439;-0.9802293814890383
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;321.4669787730493;-29.466978773049277;868.3028380113367;-1.0297382880905823
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;314.98307552648924;-39.983075526489245;1598.6463285569432;-1.3972285405417881
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;268.97699113386426;22.02300886613574;485.0129195178934;0.769605042413094
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;219.78291471126326;-51.78291471126326;2681.470255993965;-1.8095798133158578
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;286.0970367273901;-91.0970367273901;8298.670100511461;-3.1834314393840524
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;207.01122494610385;-41.01122494610385;1681.9205715799308;-1.4331577354351441
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;226.83008546252623;-28.830085462526228;831.1738277765661;-1.007481733310213
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;288.5608700603828;-2.560870060382797;6.558055466164991;-0.08949088307664753
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;322.2296056580662;-45.22960565806619;2045.7172279841732;-1.5805711559390245
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;237.46962980628098;-30.469629806280977;928.3983405318062;-1.0647764291387092
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;315.42663915936976;-23.426639159369756;548.8074223033166;-0.8186556039382147
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;224.19160690295337;-8.191606902953367;67.10242365251325;-0.2862597938500945
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;243.14781419088305;-45.147814190883054;2038.3251262145013;-1.577712912274268
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;311.615269132885;-15.615269132884976;243.83663009243028;-0.5456833776144451
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;270.1731815630779;-50.17318156307789;2517.348148161579;-1.7533268846032908
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;281.8978458212737;-2.897845821273677;8.39751040387331;-0.10126666931589245
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;277.2978059165425;-41.29780591654247;1705.5087735204104;-1.443172450556489
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;215.66703626109157;11.332963738908433;128.4360671074134;0.39603607717563744
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;248.78171982410854;-15.781719824108535;249.06268060666034;-0.5515000801394018
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;322.5588122607559;-1.5588122607558716;2.4298956642828315;-0.054473472873081276
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;302.04759322939077;-60.04759322939077;3605.713452642376;-2.0983931312478394
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;273.3381855502676;-38.33818555026761;1469.816471286748;-1.3397470389172987
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;298.0861186706305;-17.086118670630526;291.9354512268691;-0.5970829492061612
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;261.14579996826285;-61.14579996826285;3738.8088537588133;-2.1367705141470315
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;287.30567799564767;-20.30567799564767;412.32055886293;-0.7095920575637994
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;296.767369280143;-30.767369280142987;946.6310124206864;-1.075181083734384
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;237.2178226083315;-37.21782260833149;1385.1663197052305;-1.3005953964379349
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;245.33470941039047;-33.334709410390474;1111.2028514751753;-1.164898066633399
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;271.1318921202321;9.868107879767877;97.37955312673685;0.3448459576758241
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;43.333333333333336;;Pм -;обеспеченность метода в %
S =;;37.49984607346994;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.883243871053707;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.7801197357539374;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.46891391986809533;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
