Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; 
Уравнение:;; 
Модель:;; BayesianRidge

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;348.4468780243201;-67.44687802432009;4549.081355227511;-2.3569648333727238
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;338.2528661089134;-46.252866108913395;2139.3276232890694;-1.616329503377409
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;280.9423567696532;-5.942356769653202;35.311603977843234;-0.20765862473837055
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;269.47727561600016;21.522724383999844;463.22766490962147;0.7521223513587919
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;277.1972903583995;-109.19729035839953;11924.048221616615;-3.815953841207205
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;198.508117484123;-3.508117484123005;12.306888282409524;-0.12259291732430443
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;193.43980736157306;-27.43980736157306;752.943028040239;-0.9588977708120042
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;167.72039177248735;30.279608227512654;916.854674411652;1.0581360301779537
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;389.8231353474302;-103.8231353474302;10779.24343337081;-3.6281513106678207
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;328.7976848959925;-51.79768489599252;2683.0001605845314;-1.8100959647969794
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;255.2275796992511;-48.227579699251095;2325.8994436476164;-1.685336855900544
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;351.1184195987624;-59.11841959876239;3494.9875358553327;-2.0659226947259492
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;179.75107693258917;36.24892306741083;1313.984423547069;1.2667367181430325
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;173.73148351897078;24.268516481029224;588.960892189987;0.8480754273502026
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;317.03017448830633;-21.03017448830633;442.26823900861035;-0.7349099492901237
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;245.50466617630514;-25.504666176305136;650.4879967647632;-0.8912732957452254
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;239.10424608643768;39.89575391356232;1591.671180331523;1.394177043172437
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;114.75616355159903;121.24383644840097;14700.067876726604;4.236926409981982
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;108.4033943715506;118.5966056284494;14065.154866589955;4.144417607036404
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;166.27548099523068;66.72451900476932;4452.161436417822;2.3317216367115403
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;280.8685456291407;40.131454370859274;1610.53362992036;1.402413713353946
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;308.0061656373728;-66.00616563737282;4356.813902148296;-2.3066184195651824
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;172.0554199979351;62.944580002064896;3962.020151636348;2.1996297806814393
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;272.91769063058035;8.082309369419647;65.32372474300861;0.28244033696106746
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;248.47664273714193;-48.47664273714193;2349.9848910644955;-1.6940404881337514
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;292.74443910132965;-25.744439101329647;662.7761446420708;-0.8996522803451339
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;146.6873641990594;119.3126358009406;14235.505061767892;4.169439638976667
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;211.50212725747988;-11.502127257479884;132.29893144726174;-0.40194758080696547
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;187.43506898942388;24.564931010576117;603.4358355543642;0.8584337811051508
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;462.79957794540184;-181.79957794540184;33051.086541126235;-6.353077036194443
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;36.666666666666664;;Pм -;обеспеченность метода в %
S =;;69.21001705425056;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.6301219812722534;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;2.6572976738269767;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
