Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; 
Уравнение:;; 
Модель:;; LinearRegression

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;356.9503485498844;-75.95034854988438;5768.455444848924;-2.654122857249672
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;343.89053326285665;-51.89053326285665;2692.6274423036325;-1.81334059734255
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;273.80536804651905;1.1946319534809504;1.4271455042777117;0.041747010175365994
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;267.8590404817528;23.1409595182472;535.5040074251557;0.8086723862199148
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;294.75048480606876;-126.75048480606876;16065.685398573467;-4.429358986684682
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;187.24733882473203;7.752661175267974;60.10375529850741;0.27092061620067653
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;196.01997361084585;-30.019973610845852;901.1988155958813;-1.049062968845312
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;162.84280883712012;35.15719116287988;1236.0280904632793;1.2285856015632164
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;406.0979649782575;-120.0979649782575;14423.521191918764;-4.19688335924627
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;335.9162383912074;-58.9162383912074;3471.1231461695807;-2.058857371465114
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;268.35283211887844;-61.35283211887844;3764.170009007282;-2.144005356035525
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;364.05758063328614;-72.05758063328614;5192.294926722533;-2.5180881384804015
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;174.22717991938674;41.77282008061326;1744.9684974872862;1.4597720577268174
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;159.20370443518158;38.79629556481842;1505.1525495527496;1.3557559221412605
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;330.3916443161053;-34.39164431610533;1182.7851987655;-1.2018331847130788
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;248.42381607929525;-28.42381607929525;807.9133205096032;-0.9932844468352755
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;228.26586882212678;50.73413117787322;2573.952066373648;1.7729295490126034
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;92.72135047066871;143.2786495293313;20528.771410948946;5.0069439565757206
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;97.6075485843296;129.3924514156704;16742.406483356623;4.521683829170804
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;156.41352283207982;76.58647716792018;5865.488484992359;2.676352689469211
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;278.11755615584474;42.88244384415526;1838.9039900471296;1.4985484142543968
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;320.46598941687574;-78.46598941687574;6156.911495169256;-2.742033183577244
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;156.7947255830693;78.2052744169307;6116.064946627436;2.7329223677114354
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;277.18210569332274;3.8178943066772604;14.576316936958639;0.13341822308109647
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;254.7574453961542;-54.757445396154196;2998.3778263128083;-1.9135262734848226
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;300.386554277852;-33.386554277851985;1114.6620065479567;-1.1667098114165095
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;128.44217297954714;137.55782702045286;18922.15577458883;4.8070269572072455
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;215.01585756333503;-15.015857563335032;225.4759783623659;-0.5247366409895632
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;187.44037831079692;24.559621689203084;603.1750175167746;0.8582482442184649
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;509.6011986494895;-228.6011986494895;52258.50802398336;-7.988583042930704
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;23.333333333333332;;Pм -;обеспеченность метода в %
S =;;82.06649716728059;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.9329340845782257;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;3.736234175324263;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
