Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Уравнение:;; 65.674 + 0.51*S_2802 + 0.31*Smax + 0.431*H_2802 - 1.137*X - 1.264*X1 + 1.921*X2 - 0.004*X3 + 1.43*Xs - 0.433*L_max + 0.709*L_2802 - 0.232*Q12 + 0.706*Q01 - 0.493*Q02 + 0.067*Y_sum
Модель:;; Ridge

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;328.51020099622076;-47.51020099622076;2257.219198701296;-1.6602676988871778
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;323.2500751020749;-31.250075102074902;976.5671938853217;-1.0920494797296376
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;284.6470581578627;-9.647058157862716;93.06573110118558;-0.33712126475868986
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;266.25130285143536;24.748697148564645;612.4980105513717;0.8648555805640894
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;249.93225868120982;-81.93225868120982;6712.895012604681;-2.863163693963362
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;218.47048693770952;-23.470486937709524;550.8637570931934;-0.8201878864484754
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;192.7427646739194;-26.742764673919396;715.1754624046312;-0.9345392660111312
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;175.85666947374455;22.143330526255454;490.32708679499666;0.7738097429107648
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;353.5762778821106;-67.57627788211062;4566.553332400233;-2.3614867760213625
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;309.65017655126263;-32.65017655126263;1066.0340288286202;-1.140976724037369
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;238.3670158914717;-31.36701589147171;983.8896859358388;-1.0961360340115975
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;328.1913143189121;-36.19131431891208;1309.8112321302904;-1.2647235516587778
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;188.00945208053417;27.990547919465826;783.4707728319127;0.97814367462978
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;188.85522013914462;9.14477986085538;83.62699870350613;0.31956889884805784
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;304.37168592395324;-8.371685923953237;70.08512520931676;-0.29255274516463625
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;243.18218538250758;-23.182185382507583;537.4137191089483;-0.8101130446333714
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;253.77839671378106;25.221603286218937;636.1292723274098;0.8813815216986127
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;152.59322790323296;83.40677209676704;6956.6896316020375;2.9146913015948304
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;132.08563400093857;94.91436599906143;9008.736873003789;3.316829917034706
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;183.5039695388008;49.49603046119921;2449.85703141596;1.7296635012005461
21.0;2010.0;321.0;76.4;5836.960000000001;2.6698361517155096;282.29534356896033;38.704656431039666;1498.05042944482;1.3525535468497105
22.0;2011.0;242.0;-2.5999999999999943;6.7599999999999705;-0.09085829835681034;292.92050874218216;-50.920508742182164;2592.89821056265;-1.7794426060683715
23.0;2012.0;235.0;-9.599999999999994;92.1599999999999;-0.3354767939328387;189.89185175349863;45.10814824650137;2034.7450382283448;1.5763267660399467
24.0;2013.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;267.0330315619633;13.966968438036702;195.0762073491134;0.4880826867243441
25.0;2015.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;241.34103543519765;-41.341035435197654;1709.081210854268;-1.4446831276733325
26.0;2017.0;267.0;22.400000000000006;501.7600000000003;0.7827791858432909;277.02694935431106;-10.026949354311057;100.53971335391893;-0.3503967523240857
27.0;2018.0;266.0;21.400000000000006;457.96000000000026;0.7478336864752868;181.87325891472085;84.12674108527915;7077.308565629595;2.939850977427863
28.0;2019.0;200.0;-44.599999999999994;1989.1599999999994;-1.5585692718129804;209.0934908291319;-9.093490829131895;82.69157545950587;-0.31777657802237924
29.0;2021.0;212.0;-32.599999999999994;1062.7599999999995;-1.139223279396932;192.01809630977382;19.981903690226176;399.2764750854745;0.6982776027783166
30.0;2023.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;392.93326768312664;-111.93326768312664;12529.056414222483;-3.91156393507933
Сумма;;7338.0
Средний;;244.6
Высший;;321.0
Низший;;166.0

σ = ;;42.4569558900338;;σ -;среднеквадратическое отклонение (см)
δдоп =;;28.61598826988278;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;30.0;;Pк -;климатическая обеспеченность в %
Pм =;;46.666666666666664;;Pм -;обеспеченность метода в %
S =;;48.80631424554957;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;1.1495481299215378;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;1.3214609030061046;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
