Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Вилия-Стешицы
Предикторы:;; S_2802, Smax, H_2802, X, X1, X2, X3, Xs, L_max, L_2802, Q12, Q01, Q02, Y_sum
Уравнение:;; 0.459 + 0.525*S_2802 + 0.277*Smax + 0.676*H_2802 + 0.044*X - 0.136*X1 + 0.568*X2 + 0.027*X3 + 0.315*Xs - 0.064*L_max + 0.522*L_2802 - 0.111*Q12 + 0.022*Q01 + 0.23*Q02 + 0.263*Y_sum
Модель:;; HuberRegressorCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1985.0;281.0;36.400000000000006;1324.9600000000005;1.2720161769953475;285.58907927146663;-4.58907927146663;21.0596485598047;-0.16036766678075762
2.0;1986.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;289.68663992957454;2.3133600704254604;5.351634815438891;0.08084152287901873
3.0;1987.0;275.0;30.400000000000006;924.1600000000003;1.0623431807873234;286.00336730050293;-11.00336730050293;121.07409194977714;-0.38451816504564157
4.0;1988.0;291.0;46.400000000000006;2152.9600000000005;1.6214711706753882;249.2622879093206;41.737712090679395;1742.036610564445;1.4585451914867718
5.0;1989.0;168.0;-76.6;5867.5599999999995;-2.67682525158911;210.18324362488565;-42.18324362488565;1779.4260427164556;-1.4741145134338023
6.0;1991.0;195.0;-49.599999999999994;2460.1599999999994;-1.7332967686530005;259.1412524455307;-64.14125244553071;4114.1002652812995;-2.2414480967982815
7.0;1992.0;166.0;-78.6;6177.959999999999;-2.746716250325118;192.7759202583749;-26.775920258374896;716.9499056828512;-0.9356979044667667
8.0;1993.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;197.47054002491254;0.5294599750874625;0.28032786521961633;0.01850224322480236
9.0;1994.0;286.0;41.400000000000006;1713.9600000000005;1.4467436738353678;276.0563375862677;9.943662413732284;98.87642219827215;0.34748624859472715
10.0;1996.0;277.0;32.400000000000006;1049.7600000000004;1.1322341795233315;283.28643440845707;-6.286434408457069;39.51925757183298;-0.2196825896477354
11.0;1998.0;207.0;-37.599999999999994;1413.7599999999995;-1.313950776236952;215.84091257884228;-8.840912578842278;78.16173522673162;-0.30895010493651187
12.0;1999.0;292.0;47.400000000000006;2246.7600000000007;1.6564166700433922;287.99543117277864;4.004568827221362;16.03657149195308;0.13994165742079284
13.0;2001.0;216.0;-28.599999999999994;817.9599999999997;-0.9994412819249157;202.49067449444868;13.509325505551317;182.50187561493934;0.47209012591640453
14.0;2003.0;198.0;-46.599999999999994;2171.5599999999995;-1.6284602705489886;213.78581250059958;-15.785812500599576;249.19187630408584;-0.5516431007631329
15.0;2004.0;296.0;51.400000000000006;2641.9600000000005;1.7961986675154082;287.85914357275544;8.140856427244557;66.27354336900902;0.2844862931332864
16.0;2005.0;220.0;-24.599999999999994;605.1599999999997;-0.8596592844528994;234.0542799495143;-14.054279949514296;197.52278489931956;-0.4911338310935038
17.0;2006.0;279.0;34.400000000000006;1183.3600000000004;1.2021251782593394;260.4557572020407;18.544242797959328;343.8889409496664;0.6480378249762013
18.0;2007.0;236.0;-8.599999999999994;73.95999999999991;-0.30053129456483463;233.3191950775827;2.680804922417309;7.186715032056874;0.09368206672207621
19.0;2008.0;227.0;-17.599999999999994;309.7599999999998;-0.6150407888768711;185.24034730482632;41.759652695173685;1743.868593221527;1.4593119168672606
20.0;2009.0;233.0;-11.599999999999994;134.55999999999986;-0.40536779266884676;219.40146440621606;13.598535593783936;184.9201702954086;0.4752076169983571
