Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; Smax, X, X3
Уравнение:;; 167.635 + 1.305*Smax + 0.208*X + 0.171*X3
Модель:;; Lars3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.17512173112728782;251.47813049737363;29.521869502626373;871.5407789301012;0.6015316762777088
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.4361522360151328;338.08986128050515;-27.089861280505147;733.8605841970119;-0.5519775658090745
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.164923435583899;395.750739901407;98.24926009859303;9652.917109920983;2.0019071663091497
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.373438985633511;334.934288550927;22.065711449072978;486.89562175375033;0.4496064991764923
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.06938785572968043;276.1590901812933;16.840909818706677;283.616243521811;0.3431469918389525
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.41963131798425607;341.69019800280813;-72.69019800280813;5283.8648856874515;-1.4811208568514862
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.04901205682493307;224.99718195466735;67.00281804533265;4489.377626015954;1.3652359465430752
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.8271472960792031;276.01024884187643;-27.010248841876432;729.5535425000871;-0.5503553987692593
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.4753179801572478;319.78449974722423;42.21550025277577;1782.148461592111;0.8601745438138702
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.312311588919269;359.3718450766927;-5.3718450766926935;28.85671952798753;-0.10945563503014745
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.4549421812525005;301.91376191559124;59.08623808440876;3491.1835309674366;1.2039293052459374
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.1273435451091633;263.63147409992354;130.36852590007646;16995.95254535891;2.656362867248305
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.090446828173539;267.5107362082571;-80.51073620825707;6481.978644795557;-1.6404705706526075
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.9086504916981926;273.0401596042892;-28.040159604289215;786.2505506340127;-0.5713406533540172
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.3569180676026342;222.07261931315878;0.927380686841218;0.8600349383260892;0.01889612238322314
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;261.8527756843387;-9.852775684338724;97.0771886858964;-0.20075817599767032
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.0865919472996683;305.6310150401355;86.36898495986452;7459.6015629973035;1.7598370691493481
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.1939116763646556;216.19424959071125;14.805750409288748;219.21024518215395;0.3016789929735484
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.1289293987765427;381.5093715741242;-36.5093715741242;1332.9342127374682;-0.7439076133330541
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.6383243713952267;304.95084841953144;65.04915158046856;4231.392121338776;1.3254284315280558
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.8663130402213182;223.81871056066467;-25.81871056066467;666.6058150153773;-0.5260768543639801
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.5215103125079928;284.5938025431722;-20.593802543172217;424.1047031871665;-0.4196151793037517
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.0474262031575534;299.91662525967865;41.08337474032135;1687.843680053674;0.8371065820371648
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;279.0389207511244;-25.038920751124408;626.9475523810885;-0.5101880140168165
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.1493051976812902;314.30437974033657;31.69562025966343;1004.6123436447867;0.6458235845721381
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07324273660355105;296.57811361298;-10.578113612980019;111.8964876091132;-0.21553751576965133
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.8459372413165709;242.51473606835563;-43.51473606835563;1893.5322550986505;-0.8866475115219709
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.5403002577453604;234.83077490907806;-20.83077490907806;433.921183312676;-0.42444368057743137
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.8217065615379529;341.724968561066;37.27503143893398;1389.4279687735166;0.7595085447678541
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.336542268697887;277.2434696053713;-53.243469605371274;2834.8670556180946;-1.084878229670073
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.7252683015554664;264.7969924614929;-10.796992461492891;116.57504621353432;-0.21999734717145228
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.495693779061995;393.0882376222628;-30.088237622262795;905.3020432137503;-0.6130718791894804
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.212701621602023;211.970174779635;-30.970174779634988;959.1517258811391;-0.6310420533547207
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.29737652455577196;273.56711597504363;1.4328840249563655;2.053156628975154;0.02919615674633589
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.7660198993649611;276.9941834977829;-24.9941834977829;624.709208720843;-0.5092764567391792
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.7236824478880868;295.33329502850944;-90.33329502850944;8160.104190707728;-1.840613053904122
37.0;2021.0;218.0;-71.59459459459458;5125.785975164352;-1.458797062126371;319.36027452808247;-101.36027452808247;10273.905252408244;-2.0652965707141937
Сумма;;10715.0
Средний;;289.5945945945946
Высший;;494.0
Низший;;181.0

σ = ;;72.8157718948075;;σ -;среднеквадратическое отклонение (см)
δдоп =;;49.07783025710026;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;37.83783783783784;;Pк -;климатическая обеспеченность в %
Pм =;;70.27027027027027;;Pм -;обеспеченность метода в %
S =;;52.056228114882195;;;(допустимой погрешности проверочных прогнозов)
S/σ =;;0.7149031969349258;;S -;среднеквадратическая погрешность (см)
(S/σ)^2 =;;0.5110865809877773;;S/σ -;критерий эффективности метода прогнозирования
ρ =;;0.6992234399762516;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
;;;;δ50% -;погрешность (ошибка) прогнозов (см)
