Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; Smax, H_2802, X, X3
Уравнение:;; 145.514 + 1.288*Smax + 0.028*H_2802 + 0.256*X + 0.247*X3
Модель:;; Lars4

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.17512173112728782;242.70714420809307;38.29285579190693;1466.3428046997801;0.7802475291043856
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.4361522360151328;333.8371294565871;-22.837129456587093;521.5344818169178;-0.4653247573691008
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.164923435583899;394.29008860865315;99.70991139134685;9942.06642967024;2.0316691033202607
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.373438985633511;327.3232457066923;29.67675429330768;880.7097453853559;0.604687577626035
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.06938785572968043;280.8391510719523;12.160848928047699;147.88624665079885;0.24778701226891234
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.41963131798425607;339.3281801149625;-70.32818011496249;4946.052918282606;-1.4329928553593274
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.04901205682493307;220.73590803326385;71.26409196673615;5078.570803843428;1.452062807043637
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.8271472960792031;270.52090670770474;-21.52090670770474;463.14942552173085;-0.4385056673240202
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.4753179801572478;315.98900239928093;46.010997600719065;2117.0119002133756;0.9375108345190647
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.312311588919269;358.4546386344661;-4.454638634466107;19.843805363678065;-0.09076682100919975
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.4549421812525005;294.73673482787865;66.26326517212135;4390.820311270871;1.3501669659190936
