Predictors;Equations;Method;Criterion;Correlation;Pm
Smax, H_2802, X, X3;145.514 + 1.288*Smax + 0.028*H_2802 + 0.256*X + 0.247*X3;Lars4;0.7060935032686539;0.7081186091621935;72.97297297297297
Smax, X, X3;154.25 + 1.273*Smax + 0.24*X + 0.241*X3;Lars3;0.7084793415464432;0.7057315513719918;72.97297297297297
Smax, H_2802, X, X1, X3;70.641 + 1.418*Smax + 0.182*H_2802 + 0.47*X + 0.331*X1 + 0.259*X3;Lars5;0.7110885255554197;0.703102488136274;67.56756756756756
Smax, H_2802, X, X1, X3;70.641 + 1.418*Smax + 0.182*H_2802 + 0.47*X + 0.331*X1 + 0.259*X3;Lars6;0.7110885255554197;0.703102488136274;67.56756756756756
Smax, H_2802, X, X1, X3;70.641 + 1.418*Smax + 0.182*H_2802 + 0.47*X + 0.331*X1 + 0.259*X3;Lars7;0.7110885255554197;0.703102488136274;67.56756756756756
Smax, H_2802, X, X1, X3;70.641 + 1.418*Smax + 0.182*H_2802 + 0.47*X + 0.331*X1 + 0.259*X3;Lars8;0.7110885255554197;0.703102488136274;67.56756756756756
Smax, H_2802, X, X1, X3;70.641 + 1.418*Smax + 0.182*H_2802 + 0.47*X + 0.331*X1 + 0.259*X3;Lars9;0.7110885255554197;0.703102488136274;67.56756756756756
Smax, H_2802, X, X1, X3;70.641 + 1.418*Smax + 0.182*H_2802 + 0.47*X + 0.331*X1 + 0.259*X3;Lars10;0.7110885255554197;0.703102488136274;67.56756756756756
Smax, H_2802, X, X1, X3;70.641 + 1.418*Smax + 0.182*H_2802 + 0.47*X + 0.331*X1 + 0.259*X3;Lars11;0.7110885255554197;0.703102488136274;67.56756756756756
Smax, H_2802, X, X1, X3;70.641 + 1.418*Smax + 0.182*H_2802 + 0.47*X + 0.331*X1 + 0.259*X3;Lars12;0.7110885255554197;0.703102488136274;67.56756756756756
Smax, H_2802, X, X1, X3;70.641 + 1.418*Smax + 0.182*H_2802 + 0.47*X + 0.331*X1 + 0.259*X3;Lars13;0.7110885255554197;0.703102488136274;67.56756756756756
Smax, H_2802, X, X1, X3;70.641 + 1.418*Smax + 0.182*H_2802 + 0.47*X + 0.331*X1 + 0.259*X3;Lars14;0.7110885255554197;0.703102488136274;67.56756756756756
Smax, X;220.859 + 0.942*Smax + 0.113*X;Lars2;0.771488646917649;0.6362430885103391;59.45945945945946
Smax;250.433 + 0.621*Smax;Lars1;0.8436859096237609;0.5368371130075931;59.45945945945946
