Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; S_2802, X2, X3, Xs
Уравнение:;; 201.65 + 1.21*S_2802 + 0.36*X2 + 0.14*X3 + 0.04*Xs
Модель:;; Lasso_GridSearchCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.18;253.63853637013023;27.361463629869775;748.6496919686865;0.56
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.44;348.9792348676374;-37.97923486763739;1442.4222811311636;-0.77
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.16;397.68000921622763;96.31999078377237;9277.540624585994;1.96
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.37;304.55598681421543;52.44401318578457;2750.374519030746;1.07
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.07;276.2063636327397;16.79363636726032;282.0262224357684;0.34
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.42;347.90789473050603;-78.90789473050603;6226.455850800621;-1.61
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.05;257.8387404315961;34.16125956840392;1166.9916552998684;0.7
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.83;290.4954460007318;-41.49544600073182;1721.8720387996502;-0.85
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.48;315.0878246357332;46.91217536426677;2200.752197407718;0.96
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.31;369.0577334487241;-15.057733448724093;226.73533661282437;-0.31
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.45;320.6985006608947;40.301499339105305;1624.2108489799054;0.82
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.13;258.8429151918534;135.15708480814658;18267.437573836527;2.75
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.09;240.19058688882393;-53.19058688882393;2829.238533577528;-1.08
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.91;271.90649722282933;-26.90649722282933;723.9595928021224;-0.55
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.36;234.37671040517716;-11.376710405177164;129.42953964326634;-0.23
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;279.76611079371634;-27.766110793716337;770.9569086089308;-0.57
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.09;299.0768132015351;92.92318679846488;8634.718644782399;1.89
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.19;246.23359012890793;-15.233590128907935;232.06226821556126;-0.31
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.13;377.93319374173916;-32.93319374173916;1084.5952500309274;-0.67
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.64;313.10965226244167;56.89034773755833;3236.511665700308;1.16
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.87;244.20421650899928;-46.20421650899928;2134.8296232104817;-0.94
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.52;290.9913634338784;-26.991363433878405;728.5337000197082;-0.55
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.05;309.76441403754893;31.23558596245107;975.6618304176702;0.64
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.73;305.72709023420026;-51.72709023420026;2675.691864097096;-1.05
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.15;298.5411227168662;47.4588772831338;2252.3450329755537;0.97
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07;322.0416346077022;-36.04163460770218;1298.9994251951155;-0.73
