Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Белица
Предикторы:;; S_2802, H_2802, X2, X3, Xs
Уравнение:;; 94.23 + 1.42*S_2802 + 0.19*H_2802 + 0.91*X2 + 0.23*X3 + 0.3*Xs
Модель:;; Ridge_GridSearchCV

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.18;240.9708305393003;40.029169460699705;1602.3344077134138;0.82
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.44;354.46788863692876;-43.46788863692876;1889.4573425524407;-0.89
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.16;418.7502107301649;75.2497892698351;5662.53078515459;1.53
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.37;293.0862766447695;63.9137233552305;4084.964033128937;1.3
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.07;287.99365162546496;5.006348374535037;25.063524047209604;0.1
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.42;359.6961715134563;-90.6961715134563;8225.795527198283;-1.85
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.05;233.21238740661894;58.787612593381056;3455.983394429455;1.2
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.83;281.6649451575359;-32.6649451575359;1066.9986421448277;-0.67
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.48;308.7406706683663;53.259329331633694;2836.556160855417;1.09
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.31;385.18061914087076;-31.18061914087076;972.231010008036;-0.64
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.45;310.6444605470207;50.355539452979315;2535.6803536005564;1.03
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.13;253.06615378054875;140.93384621945125;19862.349010207934;2.87
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.09;237.5039771435394;-50.5039771435394;2550.6517073151504;-1.03
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.91;270.2128156645668;-25.21281566456679;635.6860737354245;-0.51
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.36;226.5921154415276;-3.5921154415275964;12.903293345261;-0.07
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;267.7954144842207;-15.795414484220714;249.49511872832954;-0.32
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.09;332.633073067484;59.36692693251598;3524.432013410691;1.21
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.19;249.56167452544213;-18.56167452544213;344.5357611884473;-0.38
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.13;395.31123499780534;-50.31123499780534;2531.220367004393;-1.03
20.0;1999.0;370.0;80.40540540540542;6465.029218407599;1.64;333.08706315117706;36.91293684882294;1362.5649068051903;0.75
21.0;2001.0;198.0;-91.59459459459458;8389.569758948135;-1.87;235.72680645882218;-37.72680645882218;1423.3119255814272;-0.77
22.0;2003.0;264.0;-25.594594594594582;655.0832724616503;-0.52;283.82686693204636;-19.826866932046357;393.10465234107335;-0.4
23.0;2004.0;341.0;51.40540540540542;2642.5157048940846;1.05;333.11478771089287;7.88521228910713;62.17657284428611;0.16
24.0;2005.0;254.0;-35.59459459459458;1266.975164353542;-0.73;294.47770625512914;-40.477706255129135;1638.4447036765202;-0.82
25.0;2006.0;346.0;56.40540540540542;3181.5697589481388;1.15;297.1268699462032;48.873130053796785;2388.5828412553346;1.0
26.0;2007.0;286.0;-3.5945945945945823;12.92111029948859;-0.07;324.57815533137733;-38.57815533137733;1488.2740687718772;-0.79
27.0;2008.0;199.0;-90.59459459459458;8207.380569758945;-1.85;207.27367108703763;-8.273671087037627;68.45363325648239;-0.17
28.0;2009.0;214.0;-75.59459459459458;5714.5427319211085;-1.54;245.17213128100366;-31.172131281003658;971.7017686001268;-0.64
29.0;2010.0;379.0;89.40540540540542;7993.326515704896;1.82;335.89243825905385;43.10756174094615;1858.2618792494845;0.88
30.0;2011.0;224.0;-65.59459459459458;4302.650840029217;-1.34;272.47595131695965;-48.47595131695965;2349.917856084242;-0.99
31.0;2012.0;254.0;-35.59459459459458;1266.975164353542;-0.73;247.32243813930555;6.677561860694453;44.58983240340117;0.14
32.0;2013.0;363.0;73.40540540540542;5388.353542731923;1.5;361.7027909058732;1.2972090941267993;1.6827514338852712;0.03
33.0;2015.0;181.0;-108.59459459459458;11792.78597516435;-2.21;199.69855847053157;-18.698558470531566;349.63608887588776;-0.38
34.0;2017.0;275.0;-14.594594594594582;213.0021913805694;-0.3;245.91680649030164;29.08319350969836;845.8321447225609;0.59
35.0;2018.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;275.57235386451504;-23.572353864515037;555.655866713917;-0.48
36.0;2019.0;205.0;-84.59459459459458;7156.245434623811;-1.72;240.5946819280656;-35.5946819280656;1266.9813815601597;-0.73
