Таблица  - Проверочные прогнозы максимумов весеннего
половодья р.Неман-Белица по данным, рассчитанным
на дату 28 февраля
Предикторы;; S_2802, H, X2, X3, Xs
Уравнение;; 74.99 + 1.35*S_2802 + 0.34*H + 0.96*X2 + 0.21*X3 + 0.3*Xs

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;281.0;-8.594594594594582;73.86705624543441;-0.18;230.86813442749246;50.131865572507536;2513.2039457799665;1.02
2.0;1978.0;311.0;21.405405405405418;458.1913805697595;0.44;354.75554290670095;-43.75554290670095;1914.547535060148;-0.89
3.0;1979.0;494.0;204.40540540540542;41781.56975894814;4.16;436.51971422817553;57.48028577182447;3303.9832524106064;1.17
4.0;1980.0;357.0;67.40540540540542;4543.488677867058;1.37;294.7951567010312;62.2048432989688;3869.4425298492633;1.27
5.0;1981.0;293.0;3.4054054054054177;11.596785975164437;0.07;289.42736425384146;3.5726357461585394;12.763726174729783;0.07
6.0;1982.0;269.0;-20.594594594594582;424.1373265157044;-0.42;359.81367746187357;-90.81367746187357;8247.124014149204;-1.85
7.0;1983.0;292.0;2.4054054054054177;5.7859751643536015;0.05;235.88121944506022;56.118780554939775;3149.3175309734866;1.14
8.0;1984.0;249.0;-40.59459459459458;1647.9211102994877;-0.83;275.43193005020504;-26.43193005020504;698.6469261789322;-0.54
9.0;1985.0;362.0;72.40540540540542;5242.542731921112;1.48;309.7207156207013;52.2792843792987;2733.1235752115854;1.07
10.0;1986.0;354.0;64.40540540540542;4148.056245434625;1.31;380.28481124089626;-26.28481124089626;690.8913019695465;-0.54
11.0;1987.0;361.0;71.40540540540542;5098.731921110301;1.45;308.65670723145104;52.34329276854896;2739.8202978540303;1.07
12.0;1988.0;394.0;104.40540540540542;10900.488677867059;2.13;255.79852774602656;138.20147225397344;19099.64693316579;2.82
13.0;1989.0;187.0;-102.59459459459458;10525.650840029215;-2.09;237.0492002739055;-50.04920027390551;2504.9224480575035;-1.02
14.0;1991.0;245.0;-44.59459459459458;1988.6778670562444;-0.91;266.2690822929121;-21.269082292912117;452.37386158266776;-0.43
15.0;1992.0;223.0;-66.59459459459458;4434.840029218406;-1.36;249.67433578675366;-26.67433578675366;711.5201896644869;-0.54
16.0;1993.0;252.0;-37.59459459459458;1413.3535427319202;-0.77;249.79888475543348;2.201115244566523;4.844908319863145;0.04
17.0;1994.0;392.0;102.40540540540542;10486.867056245437;2.09;336.22650263620017;55.773497363799834;3110.683008189787;1.14
18.0;1995.0;231.0;-58.59459459459458;3433.3265157048927;-1.19;244.58160541232854;-13.581605412328543;184.46000557619197;-0.28
19.0;1996.0;345.0;55.40540540540542;3069.758948137328;1.13;397.6949331286145;-52.69493312861448;2776.7559774291517;-1.07
