Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, Smax, H_2802, X, X2, X3, Xs
Уравнение:;; 24.301 + 1.825*S_2802 + 0.165*Smax + 0.154*H_2802 - 0.173*X + 1.333*X2 + 0.317*X3 + 0.576*Xs
Модель:;; Lars8

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;181.78759382848207;20.212406171517927;408.54136324241597;0.32955622888685143
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;332.65765056591704;-52.65765056591704;2772.828163122223;-0.8585646159732777
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;408.75020520717044;144.24979479282956;20808.003297773437;2.3519425637020537
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;243.99215643699466;69.00784356300534;4762.082473216217;1.1251488068889293
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;235.74198192115026;44.258018078849744;1958.772164267791;0.7216115395813096
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;298.3666498940797;-51.36664989407973;2638.532721340961;-0.8375153005532945
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;171.60210715608792;62.397892843912075;3893.497031360334;1.0173758671593731
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;223.61125281166244;-50.61125281166244;2561.4989111660093;-0.8251988147434868
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;261.444269715337;62.555730284663014;3913.219391447505;1.019949351548596
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;369.054752524833;-49.05475252483302;2406.3687452726117;-0.7998206207552999
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;264.1897376722462;64.81026232775378;4200.37010299226;1.0567087097230097
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;195.95888505434814;203.04111494565186;41225.69435837341;3.3105145217574874
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;179.44301429374696;-52.443014293746955;2750.2697482141475;-0.855065046459462
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;219.64854745815913;-16.64854745815913;277.1741324665768;-0.27144875628346127
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;164.2277487729637;-0.22774877296370732;0.051869503586474304;-0.0037133642632459765
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;232.0893537900666;-22.08935379006661;487.93955086273013;-0.3601592047887852
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;285.09962558313816;94.90037441686184;9006.081064460564;1.5473174864673969
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;201.2166652703352;-5.216665270335199;27.21359654272141;-0.08505590671729346
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;379.86836479997976;-54.86836479997976;3010.5374558236576;-0.8946095400630591
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;268.81982873795516;59.18017126204484;3502.2926706049575;0.9649120396897728
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;148.1104005594107;-13.110400559410692;171.88260282819618;-0.2137605058443659
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;257.3225978098958;-37.3225978098958;1392.9763072792384;-0.6085319324238679
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;273.4719130216679;-0.47191302166788773;0.22270190001971626;-0.007694377129756075
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;257.1367050328006;-61.13670503280059;3737.6967022676654;-0.9968126400294114
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;263.06987894813426;16.93012105186574;286.6289988308275;0.2760397154650964
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;288.02620425615123;-88.02620425615123;7748.612635745657;-1.435236540949757
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;143.73837837913993;-8.738378379139931;76.35925669702021;-0.14247620994643234
