Таблица  - Проверочные прогнозы максимумов весеннего половодья
р.Неман-Мосты
Предикторы:;; S_2802, X, X3
Уравнение:;; 167.486 + 1.569*S_2802 + 0.141*X + 0.06*X3
Модель:;; Lars3

№;Год;Hmax фактический;Hф-Hср;(Hф-Hср)^2;δ50% Погрешность климатических прогнозов в долях от допустимой погрешности;Hmax прогнозный;Hф-Hп;(Hф-Hп)^2;δ50% Погрешность проверочных прогнозов в долях от допустимой погрешности
1.0;1977.0;202.0;-43.351351351351354;1879.3396639883129;-0.7068286549986418;205.41298395016833;-3.412983950168325;11.648459444106583;-0.05564751224195066
2.0;1978.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;325.0361552512977;-45.036155251297714;2028.2552798189906;-0.734298794623215
3.0;1979.0;553.0;307.64864864864865;94647.69101533966;5.016103852774027;378.21854906200696;174.78145093799304;30548.55559199007;2.849750562190069
4.0;1980.0;313.0;67.64864864864865;4576.339663988312;1.1029876081431422;270.6416228155118;42.35837718448818;1794.2321177033684;0.6906385577367621
5.0;1981.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;215.01016594882995;64.98983405117005;4223.678529998622;1.0596365640062455
6.0;1982.0;247.0;1.6486486486486456;2.718042366691005;0.026880640869649045;280.9221258389157;-33.92212583891569;1150.7106214312314;-0.5530884236361419
7.0;1983.0;234.0;-11.351351351351354;128.85317750182622;-0.18507982238119053;202.33967790142813;31.660322098571868;1002.3759953853181;0.5162105029756989
8.0;1984.0;173.0;-72.35135135135135;5234.718042366691;-1.179663534558207;246.34338661305887;-73.34338661305887;5379.252359872623;-1.1958383232991834
9.0;1985.0;324.0;78.64864864864865;6185.609934258582;1.2823387693553912;278.0248309227037;45.9751690772963;2113.716171685982;0.7496090873584152
10.0;1986.0;320.0;74.64864864864865;5572.420745069393;1.2171201652782098;344.731698927638;-24.73169892763798;611.6569318473296;-0.40324172012941834
11.0;1987.0;329.0;83.64864864864865;6997.096420745069;1.363862024451868;277.23567802828364;51.764321971716356;2679.5450291915167;0.8439992049992778
12.0;1988.0;399.0;153.64864864864865;23607.90723155588;2.5051875958025427;214.9536584824774;184.0463415175226;33873.05582598456;3.000811369821255
13.0;1989.0;127.0;-118.35135135135135;14007.042366691016;-1.929677481445793;187.25033116686956;-60.25033116686956;3630.102405717453;-0.9823606234727822
14.0;1991.0;203.0;-42.351351351351354;1793.6369612856101;-0.6905240039793464;219.87474982015664;-16.874749820156637;284.75718149287644;-0.27513690685557096
15.0;1992.0;164.0;-81.35135135135135;6618.042366691016;-1.3264053937318652;181.56984333419382;-17.56984333419382;308.699394788115;-0.2864701640277229
16.0;1993.0;210.0;-35.351351351351354;1249.7180423666912;-0.576391446844279;232.91742435663275;-22.91742435663275;525.2083391419841;-0.3736606063959963
17.0;1994.0;380.0;134.64864864864865;18130.25858290723;2.195399226435931;258.1857910615146;121.81420893848542;14838.701499308982;1.9861381659335333
18.0;1995.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;178.50569015178883;17.494309848211174;306.05087706521846;0.28523861689850505
19.0;1996.0;325.0;79.64864864864865;6343.90723155588;1.2986434203746864;362.0388222914306;-37.03882229143062;1371.8743567361778;-0.6039050716274736
20.0;1999.0;328.0;82.64864864864865;6830.799123447771;1.3475573734325725;254.0343316100121;73.96566838998791;5470.920100377657;1.2059844105076785
21.0;2001.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;190.71684510807552;-55.71684510807552;3104.3668287972787;-0.9084437153833047
22.0;2003.0;220.0;-25.351351351351354;642.6910153396641;-0.41334493665132543;253.18066934217518;-33.18066934217518;1100.956817994764;-0.5409992342107985
23.0;2004.0;273.0;27.648648648648646;764.4477720964205;0.4508015673713282;267.2907883639499;5.7092116360500995;32.59509750520986;0.09308670332109714
24.0;2005.0;196.0;-49.351351351351354;2435.5558802045293;-0.8046565611144139;266.1240431959044;-70.12404319590439;4917.381434141065;-1.1433480523712138
25.0;2006.0;280.0;34.648648648648646;1200.5288531775016;0.5649341245063957;276.5103269752039;3.4896730247961045;12.177817819989594;0.0568979008407493
26.0;2007.0;200.0;-45.351351351351354;2056.7450693937185;-0.7394379570372325;286.1498031070854;-86.1498031070854;7421.788575389582;-1.4046424750420339
27.0;2008.0;135.0;-110.35135135135135;12177.420745069394;-1.7992402732914303;193.2385303324155;-58.23853033241551;3391.726415279681;-0.9495589129466818
